overwrite_temp_20260822-022608	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-022608/v.log
overwrite_temp_20260822-022608	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-022608/a.log
overwrite_temp_20260822-023002	Bash	repo 外	/private/tmp/r.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-023002/r.log
overwrite_temp_20260822-023113	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-023113/v.log
overwrite_temp_20260822-023113	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-023113/a.log
overwrite_temp_20260822-023630	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-023630/v.log
overwrite_temp_20260822-023630	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-023630/a.log
overwrite_temp_20260822-024029	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-024029/v.log
overwrite_temp_20260822-024408	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-024408/v.log
overwrite_temp_20260822-024714	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-024714/v.log
overwrite_temp_20260822-024714	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-024714/a.log
overwrite_temp_20260822-025054	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-025054/v.log
overwrite_temp_20260822-025208	Bash	SKIP(git 有)	/Users/Takuro/GGD/content/assets/CREDITS.md	
overwrite_temp_20260822-025727	Bash	repo 外	/private/tmp/deploy.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-025727/deploy.log
overwrite_temp_20260822-031353	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-031353/tc.log
overwrite_temp_20260822-031728	Write	未追蹤	/Users/Takuro/GGD/apps/client/src/input/gamepadFeelConfig.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-031728/apps/client/src/input/gamepadFeelConfig.test.ts
overwrite_temp_20260822-032015	Bash	repo 外	/private/tmp/t.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-032015/t.log
overwrite_temp_20260822-032015	Bash	repo 外	/private/tmp/s.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-032015/s.log
overwrite_temp_20260822-032015	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-032015/v.log
overwrite_temp_20260822-032015	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-032015/a.log
overwrite_temp_20260822-032526	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-032526/v.log
overwrite_temp_20260822-032526	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-032526/a.log
overwrite_temp_20260822-033803	Bash	repo 外	/private/tmp/s.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-033803/s.log
overwrite_temp_20260822-034555	Bash	repo 外	/private/tmp/s.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-034555/s.log
overwrite_temp_20260822-034833	Bash	repo 外	/private/tmp/n.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-034833/n.md
overwrite_temp_20260822-034934	Bash	repo 外	/private/tmp/n.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-034934/n.md
overwrite_temp_20260822-034941	Bash	repo 外	/private/tmp/deploy.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-034941/deploy.log
overwrite_temp_20260822-040407	Bash	repo 外	/private/tmp/open_now.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-040407/open_now.json
overwrite_temp_20260822-040536	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/probe.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-040536/probe.ts
overwrite_temp_20260822-040837	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/msg.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-040837/msg.txt
overwrite_temp_20260822-040912	Bash	repo 外	/private/tmp/b1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-040912/b1.log
overwrite_temp_20260822-041019	Bash	repo 外	/private/tmp/b1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-041019/b1.log
overwrite_temp_20260822-041426	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-041426/v.log
overwrite_temp_20260822-041744	Bash	未追蹤	/Users/Takuro/GGD/content/config/damage-tier-exemptions.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-041744/content/config/damage-tier-exemptions.json
overwrite_temp_20260822-041819	Write	未追蹤	/Users/Takuro/GGD/packages/shared/src/content/shippedDamageTiersResolve.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-041819/packages/shared/src/content/shippedDamageTiersResolve.test.ts
overwrite_temp_20260822-042020	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-042020/tc.log
overwrite_temp_20260822-043537	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-043537/v.log
overwrite_temp_20260822-043537	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-043537/a.log
overwrite_temp_20260822-044001	Bash	repo 外	/private/tmp/r.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-044001/r.log
overwrite_temp_20260822-044714	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-044714/v.log
overwrite_temp_20260822-044714	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-044714/a.log
overwrite_temp_20260822-045501	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-045501/v.log
overwrite_temp_20260822-045501	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-045501/a.log
overwrite_temp_20260822-050000	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/65dbbd63-a32a-4f12-a934-637aae88b4ad/scratchpad/t-tsc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-050000/t-tsc.log
overwrite_temp_20260822-050010	Bash	repo 外	/private/tmp/r.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-050010/r.log
overwrite_temp_20260822-050241	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-050241/v.log
overwrite_temp_20260822-050524	Bash	repo 外	/private/tmp/r.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-050524/r.log
overwrite_temp_20260822-050658	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-050658/v.log
overwrite_temp_20260822-050936	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-050936/v.log
overwrite_temp_20260822-050936	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-050936/a.log
overwrite_temp_20260822-051741	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-051741/v.log
overwrite_temp_20260822-051741	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-051741/a.log
overwrite_temp_20260822-053008	Bash	repo 外	/private/tmp/s.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-053008/s.log
overwrite_temp_20260822-053305	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-053305/tc.log
overwrite_temp_20260822-053408	Bash	repo 外	/private/tmp/n.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-053408/n.md
overwrite_temp_20260822-053437	Bash	repo 外	/private/tmp/deploy.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-053437/deploy.log
overwrite_temp_20260822-053609	Bash	repo 外	/private/tmp/t-client.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-053609/t-client.log
overwrite_temp_20260822-053609	Bash	repo 外	/private/tmp/t-admin.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-053609/t-admin.log
overwrite_temp_20260822-053609	Bash	repo 外	/private/tmp/t-shared.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-053609/t-shared.log
overwrite_temp_20260822-053719	Bash	repo 外	/private/tmp/open_now.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-053719/open_now.json
overwrite_temp_20260822-053726	Bash	repo 外	/private/tmp/cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-053726/cb.log
overwrite_temp_20260822-054008	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-054008/tc.log
overwrite_temp_20260822-055344	Bash	有未提交改動	/Users/Takuro/GGD/content/assets/models/_lod.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-055344/content/assets/models/_lod.json
overwrite_temp_20260822-055434	Bash	未追蹤	/Users/Takuro/GGD/data/curation/whitelist.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-055434/data/curation/whitelist.json
overwrite_temp_20260822-055434	Bash	有未提交改動	/Users/Takuro/GGD/content/abilities/godie-e00l.w.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-055434/content/abilities/godie-e00l.w.json
overwrite_temp_20260822-055602	Bash	repo 外	/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-055602/tc.log
overwrite_temp_20260822-055711	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-055711/tc.log
overwrite_temp_20260822-055744	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-055744/tc.log
overwrite_temp_20260822-055752	Bash	未追蹤	/Users/Takuro/GGD/docs/legacy/_overwrites/godie-e00l.ex_temp_20260822-0700.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-055752/docs/legacy/_overwrites/godie-e00l.ex_temp_20260822-0700.json
overwrite_temp_20260822-055752	Bash	repo 外	/private/tmp/wl-backup-l3.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-055752/wl-backup-l3.json
overwrite_temp_20260822-055913	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-055913/tc2.log
overwrite_temp_20260822-055918	Write	有未提交改動	/Users/Takuro/GGD/apps/client/src/ui/audioClusterSfx.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-055918/apps/client/src/ui/audioClusterSfx.test.ts
overwrite_temp_20260822-055923	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/msg.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-055923/msg.txt
overwrite_temp_20260822-055954	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-055954/tc.log
overwrite_temp_20260822-060042	Bash	未追蹤	/Users/Takuro/GGD/docs/legacy/_overwrites/_lod_temp_20260822-0552.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-060042/docs/legacy/_overwrites/_lod_temp_20260822-0552.json
overwrite_temp_20260822-060047	Write	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/msg.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-060047/msg.txt
overwrite_temp_20260822-060129	Write	未追蹤	/Users/Takuro/GGD/packages/shared/src/sim/systems/friendlyFirePayout.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-060129/packages/shared/src/sim/systems/friendlyFirePayout.test.ts
overwrite_temp_20260822-060129	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-060129/tc.log
overwrite_temp_20260822-060138	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/msg.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-060138/msg.txt
overwrite_temp_20260822-060150	Write	未追蹤	/Users/Takuro/GGD/apps/game-server/src/ai/castRange.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-060150/apps/game-server/src/ai/castRange.test.ts
overwrite_temp_20260822-060216	Bash	repo 外	/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-060216/tc.log
overwrite_temp_20260822-060315	Write	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/msg.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-060315/msg.txt
overwrite_temp_20260822-060458	Write	SKIP(git 有)	/Users/Takuro/GGD/apps/client/src/ui/platform/storeFriendPrefetch.test.ts	
overwrite_temp_20260822-060541	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-060541/tc.log
overwrite_temp_20260822-060733	Write	未追蹤	/Users/Takuro/GGD/apps/editor/src/preview/forgeRealCast.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-060733/apps/editor/src/preview/forgeRealCast.test.ts
overwrite_temp_20260822-060927	Write	SKIP(git 有)	/Users/Takuro/GGD/content/abilities/godie-ogld.ex.json	
overwrite_temp_20260822-061106	Bash	有未提交改動	/Users/Takuro/GGD/tools/skill-tiers/gen_tiers.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-061106/tools/skill-tiers/gen_tiers.ts
overwrite_temp_20260822-061140	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/build.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-061140/build.log
overwrite_temp_20260822-061216	Bash	未追蹤	/Users/Takuro/GGD/apps/client/src/ui/WorldAnchorLayer.nameSink.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-061216/apps/client/src/ui/WorldAnchorLayer.nameSink.test.ts
overwrite_temp_20260822-061515	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-061515/tc.log
overwrite_temp_20260822-061700	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/msg.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-061700/msg.txt
overwrite_temp_20260822-061852	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-061852/v.log
overwrite_temp_20260822-061852	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-061852/a.log
overwrite_temp_20260822-062458	Bash	repo 外	/private/tmp/r.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-062458/r.log
overwrite_temp_20260822-062729	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-062729/v.log
overwrite_temp_20260822-062729	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-062729/a.log
overwrite_temp_20260822-063222	Bash	repo 外	/private/tmp/r.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-063222/r.log
overwrite_temp_20260822-063328	Bash	repo 外	/private/tmp/fa.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-063328/fa.log
overwrite_temp_20260822-123748	Bash	repo 外	/private/tmp/msg.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-123748/msg.txt
overwrite_temp_20260822-124135	Bash	repo 外	/private/tmp/open_now.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-124135/open_now.json
overwrite_temp_20260822-124232	Bash	repo 外	/private/tmp/msg.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-124232/msg.txt
overwrite_temp_20260822-131905	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/open.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-131905/open.json
overwrite_temp_20260822-131946	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/openfull.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-131946/openfull.json
overwrite_temp_20260822-140135	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-140135/v.log
overwrite_temp_20260822-140135	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-140135/a.log
overwrite_temp_20260822-140910	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-140910/v.log
overwrite_temp_20260822-145554	Bash	未追蹤	/Users/Takuro/GGD/EVA01.zip	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-145554/EVA01.zip
overwrite_temp_20260822-145842	Bash	未追蹤	/Users/Takuro/GGD/lina.zip	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-145842/lina.zip
overwrite_temp_20260822-152541	Bash	repo 外	/private/tmp/s.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-152541/s.log
overwrite_temp_20260822-152833	Bash	repo 外	/private/tmp/n.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-152833/n.md
overwrite_temp_20260822-152844	Bash	repo 外	/private/tmp/deploy.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-152844/deploy.log
overwrite_temp_20260822-153921	Bash	repo 外	/private/tmp/combo_map.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-153921/combo_map.json
overwrite_temp_20260822-153951	Bash	repo 外	/private/tmp/combo_map.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-153951/combo_map.json
overwrite_temp_20260822-154647	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-154647/a.log
overwrite_temp_20260822-154751	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/probe.py	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-154751/probe.py
overwrite_temp_20260822-160408	Bash	repo 外	/private/tmp/l541_tsc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-160408/l541_tsc.log
overwrite_temp_20260822-160927	Bash	repo 外	/private/tmp/l541_msg.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-160927/l541_msg.txt
overwrite_temp_20260822-161429	Bash	repo 外	/private/tmp/t1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-161429/t1.log
overwrite_temp_20260822-161919	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-161919/tc.log
overwrite_temp_20260822-161957	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-161957/tc.log
overwrite_temp_20260822-163754	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-163754/sync.log
overwrite_temp_20260822-163835	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-163835/sync.log
overwrite_temp_20260822-164000	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-164000/sync.log
overwrite_temp_20260822-164127	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-164127/g1.log
overwrite_temp_20260822-164127	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-164127/g2.log
overwrite_temp_20260822-164127	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-164127/g3.log
overwrite_temp_20260822-164127	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-164127/g4.log
overwrite_temp_20260822-164935	Bash	repo 外	/private/tmp/r.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-164935/r.log
overwrite_temp_20260822-165532	Bash	repo 外	/private/tmp/cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-165532/cb.log
overwrite_temp_20260822-170120	Bash	repo 外	/private/tmp/cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-170120/cb.log
overwrite_temp_20260822-170257	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-170257/sync.log
overwrite_temp_20260822-170423	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-170423/g1.log
overwrite_temp_20260822-170423	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-170423/r1
overwrite_temp_20260822-170423	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-170423/g2.log
overwrite_temp_20260822-170423	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-170423/r2
overwrite_temp_20260822-170423	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-170423/g3.log
