id_a,character_a,id_b,character_b,similarity,collision_risk,recommended_fix
godie-hvwd,桔梗,godie-n00b,哆拉A夢,0.0152,acceptable,
godie-h02k,熊貓,godie-hpal,藤井八雲,0.0151,acceptable,
godie-h02k,熊貓,godie-ofar,皮卡丘,0.0151,acceptable,
godie-etyr,木乃香,godie-h02r,妙蛙花,0.0148,acceptable,
godie-h02u,草泥馬,godie-n01c,勇者小呆,0.0145,acceptable,
godie-e00r,初號機,godie-ofar,皮卡丘,0.0143,acceptable,
godie-e00r,初號機,godie-h00l,林克,0.0141,acceptable,
godie-h02u,草泥馬,godie-u00j,賽菲洛斯,0.0139,acceptable,
godie-e008,夏娜,godie-h02r,妙蛙花,0.0137,acceptable,
godie-h02r,妙蛙花,godie-u00h,鬼畜狂刀KYO,0.0136,acceptable,
godie-h020,莉娜因巴斯,godie-u01u,索隆,0.0135,acceptable,
godie-h02u,草泥馬,godie-ubal,巴恩大魔王,0.0135,acceptable,
godie-e001,龍宮禮奈,godie-hpb1,蒼月潮,0.0129,acceptable,
godie-ofar,皮卡丘,godie-orkn,臭作,0.0129,acceptable,
godie-e00k,安云,godie-u010,飛影,0.0128,acceptable,
godie-efur,揍敵客桀諾,godie-h02u,草泥馬,0.0128,acceptable,
godie-ofar,皮卡丘,godie-zombiex,喪標麥可,0.0127,acceptable,
godie-ofar,皮卡丘,godie-udea,飛鼠先生,0.0126,acceptable,
godie-hpal,藤井八雲,godie-o00x,悟空,0.0124,acceptable,
godie-e002,Saber,godie-u00l,拳四郎,0.0123,acceptable,
godie-h02k,熊貓,godie-h02r,妙蛙花,0.0123,acceptable,
godie-emns,夜神月,godie-h02k,熊貓,0.0121,acceptable,
godie-e002,Saber,godie-h02r,妙蛙花,0.0118,acceptable,
godie-e00r,初號機,godie-u00k,死之王,0.0118,acceptable,
godie-e00r,初號機,godie-h02r,妙蛙花,0.0117,acceptable,
godie-n00b,哆拉A夢,godie-orkn,臭作,0.0112,acceptable,
godie-e00r,初號機,godie-hpb1,蒼月潮,0.0110,acceptable,
godie-e00r,初號機,godie-hart,克勞德,0.0109,acceptable,
godie-h02u,草泥馬,godie-osam,殺生丸,0.0107,acceptable,
godie-e00r,初號機,godie-hblm,賈修貝爾,0.0106,acceptable,
godie-emns,夜神月,godie-h02u,草泥馬,0.0104,acceptable,
godie-h02u,草泥馬,godie-ogld,黑人牙膏,0.0102,acceptable,
godie-h02k,熊貓,godie-h02u,草泥馬,0.0100,acceptable,
godie-h02r,妙蛙花,godie-orkn,臭作,0.0099,acceptable,
godie-h02r,妙蛙花,godie-udea,飛鼠先生,0.0099,acceptable,
godie-e008,夏娜,godie-h02u,草泥馬,0.0097,acceptable,
godie-h02r,妙蛙花,godie-zombiex,喪標麥可,0.0097,acceptable,
godie-e00r,初號機,godie-o00l,傑洛士,0.0095,acceptable,
godie-h02u,草泥馬,godie-u00h,鬼畜狂刀KYO,0.0095,acceptable,
godie-e001,龍宮禮奈,godie-o02p,初音,0.0093,acceptable,
godie-etyr,木乃香,godie-h02u,草泥馬,0.0090,acceptable,
godie-e002,Saber,godie-hart,克勞德,0.0086,acceptable,
godie-e007,天地志狼,godie-ogld,黑人牙膏,0.0085,acceptable,
godie-h02u,草泥馬,godie-o02p,初音,0.0085,acceptable,
godie-h02u,草泥馬,godie-udea,飛鼠先生,0.0084,acceptable,
godie-h00l,林克,godie-hvwd,桔梗,0.0080,acceptable,
godie-e00k,安云,godie-e00r,初號機,0.0078,acceptable,
godie-e00k,安云,godie-efur,揍敵客桀諾,0.0078,acceptable,
godie-nplh,麻倉葉,godie-u010,飛影,0.0078,acceptable,
godie-etyr,木乃香,godie-hvsh,Rider,0.0076,acceptable,
godie-e002,Saber,godie-h02u,草泥馬,0.0074,acceptable,
godie-h020,莉娜因巴斯,godie-u00k,死之王,0.0068,acceptable,
godie-efur,揍敵客桀諾,godie-n00b,哆拉A夢,0.0066,acceptable,
godie-e00r,初號機,godie-h02u,草泥馬,0.0065,acceptable,
godie-h02u,草泥馬,godie-orkn,臭作,0.0061,acceptable,
godie-h02u,草泥馬,godie-zombiex,喪標麥可,0.0057,acceptable,
godie-ogld,黑人牙膏,godie-zombiex,喪標麥可,0.0054,acceptable,
godie-efur,揍敵客桀諾,godie-emns,夜神月,0.0052,acceptable,
godie-hblm,賈修貝爾,godie-o02p,初音,0.0052,acceptable,
godie-e007,天地志狼,godie-n00b,哆拉A夢,0.0043,acceptable,
godie-e008,夏娜,godie-u01u,索隆,0.0043,acceptable,
godie-o00l,傑洛士,godie-o02p,初音,0.0039,acceptable,
godie-hvsh,Rider,godie-o00k,皮卡娘,0.0035,acceptable,
godie-o02p,初音,godie-osam,殺生丸,0.0035,acceptable,
godie-hvsh,Rider,godie-n003,依文潔琳,0.0033,acceptable,
godie-h02k,熊貓,godie-o00l,傑洛士,0.0026,acceptable,
godie-h02k,熊貓,godie-u01u,索隆,0.0023,acceptable,
godie-huth,魔人普烏,godie-ogld,黑人牙膏,0.0020,acceptable,
godie-e002,Saber,godie-u00k,死之王,0.0016,acceptable,
godie-hblm,賈修貝爾,godie-u00k,死之王,0.0010,acceptable,
godie-o02p,初音,godie-zombiex,喪標麥可,-0.0004,acceptable,
godie-e002,Saber,godie-h00l,林克,-0.0008,acceptable,
godie-etyr,木乃香,godie-ubal,巴恩大魔王,-0.0023,acceptable,
godie-h02k,熊貓,godie-orkn,臭作,-0.0024,acceptable,
godie-emfr,涅吉,godie-emns,夜神月,-0.0027,acceptable,
godie-e00w,櫻綻剎那,godie-n003,依文潔琳,-0.0031,acceptable,
godie-h00l,林克,godie-hvsh,Rider,-0.0035,acceptable,
godie-e007,天地志狼,godie-o02p,初音,-0.0037,acceptable,
godie-e008,夏娜,godie-hpb1,蒼月潮,-0.0040,acceptable,
godie-e00w,櫻綻剎那,godie-ogld,黑人牙膏,-0.0060,acceptable,
godie-efur,揍敵客桀諾,godie-n003,依文潔琳,-0.0064,acceptable,
godie-o00l,傑洛士,godie-zombiex,喪標麥可,-0.0064,acceptable,
godie-u00h,鬼畜狂刀KYO,godie-zombiex,喪標麥可,-0.0066,acceptable,
godie-efur,揍敵客桀諾,godie-h02k,熊貓,-0.0068,acceptable,
godie-e00k,安云,godie-hvsh,Rider,-0.0072,acceptable,
godie-e00w,櫻綻剎那,godie-u00k,死之王,-0.0076,acceptable,
godie-e008,夏娜,godie-ogld,黑人牙膏,-0.0080,acceptable,
godie-ogld,黑人牙膏,godie-u00n,蒙其.D.魯夫,-0.0081,acceptable,
godie-osam,殺生丸,godie-zombiex,喪標麥可,-0.0086,acceptable,
godie-edem,宇智波佐助,godie-n00b,哆拉A夢,-0.0096,acceptable,
godie-n01c,勇者小呆,godie-orkn,臭作,-0.0101,acceptable,
godie-e00k,安云,godie-ogld,黑人牙膏,-0.0105,acceptable,
godie-e00w,櫻綻剎那,godie-zombiex,喪標麥可,-0.0105,acceptable,
godie-n00b,哆拉A夢,godie-osam,殺生丸,-0.0111,acceptable,
godie-e00w,櫻綻剎那,godie-h00l,林克,-0.0117,acceptable,
godie-n003,依文潔琳,godie-orkn,臭作,-0.0122,acceptable,
godie-edem,宇智波佐助,godie-nplh,麻倉葉,-0.0125,acceptable,
godie-hvwd,桔梗,godie-u00k,死之王,-0.0135,acceptable,
godie-e002,Saber,godie-o02p,初音,-0.0145,acceptable,
godie-efur,揍敵客桀諾,godie-u00h,鬼畜狂刀KYO,-0.0153,acceptable,
godie-e001,龍宮禮奈,godie-n00p,南野秀一,-0.0157,acceptable,
godie-e00w,櫻綻剎那,godie-u01u,索隆,-0.0158,acceptable,
godie-efur,揍敵客桀諾,godie-o02p,初音,-0.0167,acceptable,
godie-e00w,櫻綻剎那,godie-o00k,皮卡娘,-0.0168,acceptable,
godie-n00p,南野秀一,godie-u00k,死之王,-0.0178,acceptable,
godie-etyr,木乃香,godie-o02p,初音,-0.0183,acceptable,
godie-o02p,初音,godie-u00n,蒙其.D.魯夫,-0.0188,acceptable,
godie-etyr,木乃香,godie-osam,殺生丸,-0.0195,acceptable,
godie-ogld,黑人牙膏,godie-udea,飛鼠先生,-0.0200,acceptable,
godie-e008,夏娜,godie-osam,殺生丸,-0.0203,acceptable,
godie-huth,魔人普烏,godie-hvwd,桔梗,-0.0205,acceptable,
godie-emns,夜神月,godie-ogld,黑人牙膏,-0.0206,acceptable,
godie-n00b,哆拉A夢,godie-ogld,黑人牙膏,-0.0208,acceptable,
godie-e00k,安云,godie-osam,殺生丸,-0.0218,acceptable,
godie-h02k,熊貓,godie-hart,克勞德,-0.0219,acceptable,
godie-e002,Saber,godie-u010,飛影,-0.0223,acceptable,
godie-e00w,櫻綻剎那,godie-efur,揍敵客桀諾,-0.0236,acceptable,
godie-osam,殺生丸,godie-u00k,死之王,-0.0251,acceptable,
godie-efur,揍敵客桀諾,godie-etyr,木乃香,-0.0270,acceptable,
godie-u00k,死之王,godie-udea,飛鼠先生,-0.0274,acceptable,
godie-hvwd,桔梗,godie-u00j,賽菲洛斯,-0.0279,acceptable,
godie-nplh,麻倉葉,godie-o02p,初音,-0.0284,acceptable,
godie-nplh,麻倉葉,godie-ogld,黑人牙膏,-0.0285,acceptable,
godie-e002,Saber,godie-ogld,黑人牙膏,-0.0287,acceptable,
godie-e00w,櫻綻剎那,godie-o02p,初音,-0.0301,acceptable,
godie-emns,夜神月,godie-ubal,巴恩大魔王,-0.0306,acceptable,
godie-e00k,安云,godie-u00k,死之王,-0.0309,acceptable,
godie-efur,揍敵客桀諾,godie-h00l,林克,-0.0310,acceptable,
godie-hpal,藤井八雲,godie-u00k,死之王,-0.0316,acceptable,
godie-hvsh,Rider,godie-orkn,臭作,-0.0324,acceptable,
godie-n00b,哆拉A夢,godie-u00l,拳四郎,-0.0325,acceptable,
godie-n003,依文潔琳,godie-u00l,拳四郎,-0.0328,acceptable,
godie-e002,Saber,godie-efur,揍敵客桀諾,-0.0332,acceptable,
godie-n00b,哆拉A夢,godie-u00k,死之王,-0.0346,acceptable,
godie-efur,揍敵客桀諾,godie-hvsh,Rider,-0.0375,acceptable,
godie-h02k,熊貓,godie-hpb1,蒼月潮,-0.0383,acceptable,
godie-hpb1,蒼月潮,godie-o02p,初音,-0.0385,acceptable,
godie-u00k,死之王,godie-u00n,蒙其.D.魯夫,-0.0385,acceptable,
godie-e00k,安云,godie-o02p,初音,-0.0403,acceptable,
godie-h01u,呂布奉先,godie-n00b,哆拉A夢,-0.0422,acceptable,
godie-orkn,臭作,godie-osam,殺生丸,-0.0440,acceptable,
godie-emns,夜神月,godie-hvwd,桔梗,-0.0503,acceptable,
godie-nplh,麻倉葉,godie-u00k,死之王,-0.0504,acceptable,
godie-emns,夜神月,godie-orkn,臭作,-0.0517,acceptable,
godie-hpal,藤井八雲,godie-o02p,初音,-0.0526,acceptable,
godie-o02p,初音,godie-ubal,巴恩大魔王,-0.0528,acceptable,
godie-e008,夏娜,godie-u00l,拳四郎,-0.0532,acceptable,
godie-o02p,初音,godie-orkn,臭作,-0.0570,acceptable,
godie-hvsh,Rider,godie-u00j,賽菲洛斯,-0.0571,acceptable,
godie-ogld,黑人牙膏,godie-ubal,巴恩大魔王,-0.0595,acceptable,
godie-o02p,初音,godie-ogld,黑人牙膏,-0.0598,acceptable,
godie-h02k,熊貓,godie-ogld,黑人牙膏,-0.0612,acceptable,
godie-hvwd,桔梗,godie-ogld,黑人牙膏,-0.0662,acceptable,
godie-e008,夏娜,godie-hvsh,Rider,-0.0714,acceptable,
godie-huth,魔人普烏,godie-hvsh,Rider,-0.0721,acceptable,
godie-hvsh,Rider,godie-u00k,死之王,-0.0736,acceptable,
godie-emfr,涅吉,godie-o02p,初音,-0.0845,acceptable,
godie-hvsh,Rider,godie-n00b,哆拉A夢,-0.0850,acceptable,
godie-hvsh,Rider,godie-udea,飛鼠先生,-0.0908,acceptable,
godie-e002,Saber,godie-emns,夜神月,-0.0943,acceptable,
godie-hvwd,桔梗,godie-o02p,初音,-0.1001,acceptable,
godie-hvsh,Rider,godie-o02p,初音,-0.1112,acceptable,
godie-e001,龍宮禮奈,godie-hvsh,Rider,-0.1331,acceptable,
