timestamp,stage,hero_id,variant,input_file,output_file,action,status,detail
2026-09-10T11:26:51+00:00,extract,b2-touka,1,b2-touka.wav,b2-touka.wav,copy_whole,ok,0.00-10.00s score=1.000
2026-09-10T11:26:51+00:00,normalize,b2-touka,1,b2-touka.wav,b2-touka.wav,loudnorm2pass,ok,
2026-09-10T11:26:52+00:00,inspect,b2-uncle,1,b2-uncle.wav,,inspect,needs_review,low_snr
2026-09-10T11:26:52+00:00,extract,b2-uncle,1,b2-uncle.wav,b2-uncle.wav,copy_whole,ok,0.00-10.00s score=1.000
2026-09-10T11:26:53+00:00,normalize,b2-uncle,1,b2-uncle.wav,b2-uncle.wav,loudnorm2pass,verify_warn,true peak -0.5 dBTP above target
2026-09-10T11:26:53+00:00,inspect,b2-yogiri,1,b2-yogiri.wav,,inspect,rejected,background_music(heuristic);low_snr
2026-09-10T11:26:53+00:00,inspect,b2-zenitsu,1,b2-zenitsu.wav,,inspect,accepted,
2026-09-10T11:26:54+00:00,inspect,b2-zenitsu,2,b2-zenitsu.2.wav,,inspect,rejected,clipping
2026-09-10T11:26:54+00:00,extract,b2-zenitsu,1,b2-zenitsu.wav,b2-zenitsu.wav,copy_whole,ok,0.00-14.20s score=1.000
2026-09-10T11:26:55+00:00,normalize,b2-zenitsu,1,b2-zenitsu.wav,b2-zenitsu.wav,loudnorm2pass,ok,
2026-09-10T12:25:55+00:00,inspect,community-review-01-20260907,1,community-review-01-20260907.wav,,inspect,accepted,
2026-09-10T12:25:55+00:00,inspect,community-review-01-20260907,2,community-review-01-20260907.2.wav,,inspect,needs_review,low_snr
2026-09-10T12:25:55+00:00,extract,community-review-01-20260907,1,community-review-01-20260907.wav,community-review-01-20260907.wav,copy_whole,ok,0.00-13.29s score=1.000
2026-09-10T12:25:55+00:00,extract,community-review-01-20260907,2,community-review-01-20260907.2.wav,community-review-01-20260907.2.wav,copy_whole,ok,0.00-10.00s score=1.000
2026-09-10T12:25:55+00:00,normalize,community-review-01-20260907,2,community-review-01-20260907.2.wav,community-review-01-20260907.2.wav,loudnorm2pass,ok,
2026-09-10T12:25:56+00:00,normalize,community-review-01-20260907,1,community-review-01-20260907.wav,community-review-01-20260907.wav,loudnorm2pass,ok,
2026-09-10T12:25:56+00:00,inspect,community-review-08-20260907,1,community-review-08-20260907.wav,,inspect,accepted,
2026-09-10T12:25:56+00:00,inspect,community-review-08-20260907,2,community-review-08-20260907.2.wav,,inspect,needs_review,low_snr
2026-09-10T12:25:56+00:00,extract,community-review-08-20260907,1,community-review-08-20260907.wav,community-review-08-20260907.wav,copy_whole,ok,0.00-13.06s score=1.000
2026-09-10T12:25:57+00:00,extract,community-review-08-20260907,2,community-review-08-20260907.2.wav,community-review-08-20260907.2.wav,copy_whole,ok,0.00-10.00s score=1.000
2026-09-10T12:25:57+00:00,normalize,community-review-08-20260907,2,community-review-08-20260907.2.wav,community-review-08-20260907.2.wav,loudnorm2pass,ok,
2026-09-10T12:25:57+00:00,normalize,community-review-08-20260907,1,community-review-08-20260907.wav,community-review-08-20260907.wav,loudnorm2pass,ok,
2026-09-10T12:25:57+00:00,inspect,community-review-12-20260907,1,community-review-12-20260907.wav,,inspect,accepted,
2026-09-10T12:25:58+00:00,inspect,community-review-12-20260907,2,community-review-12-20260907.2.mp3,,inspect,rejected,duration<3.0s;background_music(heuristic)
2026-09-10T12:25:58+00:00,extract,community-review-12-20260907,1,community-review-12-20260907.wav,community-review-12-20260907.wav,trim,ok,2.82-15.30s score=0.911
2026-09-10T12:25:58+00:00,normalize,community-review-12-20260907,1,community-review-12-20260907.wav,community-review-12-20260907.wav,loudnorm2pass,ok,
