分類,英雄ID,英雄名,技能ID,欄位,技能名,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,音效,特效,判定依據
單體型,godie-osam,犬妖 - 殺生丸,godie-osam.e,E,34-03 爆碎丸,targeted,12/12/12/12,60/60/60/60,11.0,,15/15/15/15,magic,0.6×ap,,,,,0.3,,fx.prim.void.explosion,targeted damage
單體型,godie-osam,犬妖 - 殺生丸,godie-osam.r,R,34-04 奧義˙蒼龍破,targeted,45/45/45,200/300/400,11.0,,600/900/1200,magic,0.7×ap,,,,,0.6,,fx.prim.ki.beam-lg,targeted damage
單體型,godie-oshd,魔鬼筋肉人 - 鬼王達,godie-oshd.e,E,29-03 有功夫無懦夫,targeted,60/60/60/60,130/195/260/325,11.0,,80/120/160/200,physical,0.5×ad,,,,,0.4,,fx.prim.holy.pulse-sm,targeted damage
單體型,godie-oshd,魔鬼筋肉人 - 鬼王達,godie-oshd.q,Q,29-01 鐵砂掌,targeted,20/20/20/20,45/90/135/180,14.0,,200/400/600/800,physical,0.5×ad,,,,,0.5,,fx.prim.nature.slash,targeted damage
單體型,godie-othr,X戰警 - 金鋼狼,godie-othr.q,Q,31-01 迴旋爪擊,targeted,30/30/30/50/50,120/150/180/275/275,14.0,,150/250/350/450/550,physical,0.5×ad,,,,,0.4,,fx.prim.physical.slash,targeted damage
單體型,godie-u00b,最M的魔法Jizz - 清蒸 飛鼠先生,godie-u00b.q,Q,75-01 超．祕技略決,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,magic,0.6×ap,,,,,0.3,,fx.prim.arcane.nova,targeted damage
單體型,godie-u00b,最M的魔法Jizz - 清蒸 飛鼠先生,godie-u00b.w,W,75-02 幻影鬥氣,self,12/12/12/12,60/60/60/60,0,,50/70/90/110,magic,0.15×ap,,critChance flat 0.25,6.0,,0.3,,fx.prim.ki.pulse-sm,targeted damage
單體型,godie-u00j,神性的流失 - 賽菲洛斯,godie-u00j.w,W,74-02 八刀一閃,targeted,30/30/30/50/50,150/180/210/275/275,14.0,,150/250/350/450/550,physical,0.5×ad,,,,,0.4,wc3.snapdragonmissilelaunch1,fx.prim.physical.slash,targeted damage
單體型,godie-u00k,邪惡意念集合體 - 死之王,godie-u00k.e,E,71-03 厄夜靈魂,targeted,60/60/60/60,160/320/480/640,11.0,,80/160/240/320,magic,0.6×ap,,,,,0.4,wc3.parasite,fx.prim.void.swarm,targeted damage
單體型,godie-u00k,邪惡意念集合體 - 死之王,godie-u00k.r,R,71-04 萬惡歸宗,targeted,60/60/60,150/250/350,11.0,,150/300/450,magic,0.7×ap,,,,,0.5,wc3.taunt,fx.prim.void.nova-lg,targeted damage
單體型,godie-u00k,邪惡意念集合體 - 死之王,godie-u00k.w,W,71-02 靈魂吸取,targeted,12/12/12/12,60/60/60/60,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.3,,fx.prim.void.beam,targeted damage
單體型,godie-u00l,北斗之鼠 - 拳四郎,godie-u00l.q,Q,25-01 北斗懺悔拳,targeted,25/25/25/25/8,90/120/150/325/85,2.75,,150/300/450/600/750,physical,0.5×ad,,,,,,wc3.peondeath,fx.prim.physical.beam,targeted damage
單體型,godie-u00l,北斗之鼠 - 拳四郎,godie-u00l.w,W,25-02 北斗神拳秘訣轉龍呼吸法,targeted,12/12/12/12,60/60/60/60,11.0,,12/15/18/21,physical,0.5×ad,,,,,0.3,,fx.prim.physical.pulse-sm,targeted damage
單體型,godie-u00n,草帽小子 - 蒙其.D.魯夫,godie-u00n.q,Q,76-01 伸縮自如的橡膠戰斧,targeted,45/45/45/45,80/110/140/170,5.5,,250/375/500/625,physical,0.5×ad,root(0.3s),,,,0.3,,fx.prim.physical.shockwave,targeted damage
單體型,godie-u00n,草帽小子 - 蒙其.D.魯夫,godie-u00n.w,W,76-02 伸縮自如的橡膠火箭砲,targeted,25/25/25/25,65/95/125/155,6.42,,200/300/400/500,physical,0.5×ad,burnstun(1.0s),,,,0.6,,fx.prim.physical.beam,targeted damage
單體型,godie-u00o,草帽小子 - 蒙其.D.魯夫,godie-u00o.q,Q,76-01 伸縮自如的橡膠戰斧,targeted,45/45/45/45,80/110/140/170,5.5,,250/375/500/625,physical,0.5×ad,root(0.3s),,,,0.3,,fx.prim.physical.nova,targeted damage
單體型,godie-u00o,草帽小子 - 蒙其.D.魯夫,godie-u00o.w,W,76-02 伸縮自如的橡膠火箭砲,targeted,25/25/25/25,65/95/125/155,6.42,,200/300/400/500,physical,0.5×ad,burnstun(1.0s),,,,0.6,,fx.firestorm,targeted damage
單體型,godie-u00v,黑手黨老大 - 基廉列克,godie-u00v.r,R,78-04 死亡噴射肘擊,targeted,50/50/50,110/160/210,10.08,,450/700/950,physical,0.6×ad,burnstun(1.0s),,,,0.7,,fx.w3x.locust.boomnl.p01,targeted damage
單體型,godie-u011,死亡老二 - 克勞薩先生,godie-u011.q,Q,61-01惡魔球,targeted,25/25/25/25,60/70/80/90,7.33,,150/200/250/300,physical,0.5×ad,root(1.0s),,,,0.5,,fx.prim.void.nova,targeted damage
單體型,godie-u012,重金屬樂團的怪物 - 克勞薩II世,godie-u012.q,Q,61-01惡魔球,targeted,25/25/25/25,60/70/80/90,7.33,,150/200/250/300,physical,0.5×ad,root(1.0s),,,,0.5,,fx.prim.void.nova,targeted damage
單體型,godie-u01f,萬夫莫敵 - 黑化張飛,godie-u01f.e,E,none,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.prim.physical.nova,targeted damage
單體型,godie-u01f,萬夫莫敵 - 黑化張飛,godie-u01f.q,Q,none,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.prim.physical.nova,targeted damage
單體型,godie-u01f,萬夫莫敵 - 黑化張飛,godie-u01f.r,R,none,targeted,12/12/12,60/60/60,11.0,,80/120/160,physical,0.6×ad,,,,,0.3,,fx.prim.physical.nova-lg,targeted damage
單體型,godie-u01f,萬夫莫敵 - 黑化張飛,godie-u01f.w,W,none,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.prim.physical.nova,targeted damage
單體型,godie-u01q,測試英雄 - 索隆,godie-u01q.e,E,none,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.prim.physical.nova,targeted damage
單體型,godie-u01q,測試英雄 - 索隆,godie-u01q.q,Q,none,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.prim.physical.nova,targeted damage
單體型,godie-u01q,測試英雄 - 索隆,godie-u01q.r,R,none,targeted,12/12/12,60/60/60,11.0,,80/120/160,physical,0.6×ad,,,,,0.3,,fx.prim.physical.nova-lg,targeted damage
單體型,godie-u01q,測試英雄 - 索隆,godie-u01q.w,W,none,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.prim.physical.nova,targeted damage
單體型,godie-u01u,三刀流劍士 - 索隆,godie-u01u.e,E,11-03 鬼氣九刀流-阿修羅壹霧銀,targeted,45/45/45/45,100/130/160/190,8.25,,300/450/600/750,physical,0.5×ad,burnstun(1.0s),,,,0.6,,fx.prim.void.slash,targeted damage
單體型,godie-u034,職業獵人 - 傑 富力士,godie-u034.e,E,06-03 山形修煉-強,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,wc3.mortarteampissed9,fx.prim.earth.pulse-sm,targeted damage
單體型,godie-u034,職業獵人 - 傑 富力士,godie-u034.passive,PASSIVE,06-00 猜猜拳,targeted,45,140,4.58,,350,magic,0.6×ap,,,,,0.4,wc3.mortarteampissed9,fx.prim.earth.pulse-sm,targeted damage
單體型,godie-u034,職業獵人 - 傑 富力士,godie-u034.q,Q,06-01 山形修煉-放,self,12/12/12/12,60/60/60/60,0,,300/375/450/525,magic,0.9×ap,,armor flat 25,6.0,,0.3,wc3.mortarteampissed9,fx.prim.ki.pulse-sm,targeted damage
單體型,godie-u034,職業獵人 - 傑 富力士,godie-u034.w,W,06-02 山形修煉-變,self,12/12/12/12,60/60/60/60,0,,350/450/550/650,magic,1.0×ap,,as flat 0.25,3.0,,0.3,wc3.mortarteampissed9,fx.prim.ki.pulse-sm,targeted damage
單體型,godie-ubal,魔界霸主 - 巴恩大魔王,godie-ubal.e,E,37-02 黑核晶,targeted,5/5/5/5,100/150/200/250,7.33,,300/450/600/750,magic,0.6×ap,,,,,,,fx.prim.void.explosion,targeted damage
單體型,godie-ubal,魔界霸主 - 巴恩大魔王,godie-ubal.w,W,37-03 災難之牆,targeted,60/50/40/30,350/450/550/650,9.17,,450/450/450/450,magic,0.6×ap,,,,,0.4,wc3.trollbatriderpissed2,fx.prim.void.shockwave,targeted damage
單體型,godie-ucrl,職業獵人 - 傑 富力士,godie-ucrl.e,E,06-03 山形修煉-強,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,wc3.mortarteampissed9,fx.prim.earth.pulse-sm,targeted damage
單體型,godie-ucrl,職業獵人 - 傑 富力士,godie-ucrl.passive,PASSIVE,06-00 猜猜拳,targeted,45,140,4.58,,350,magic,0.6×ap,,,,,0.4,wc3.mortarteampissed9,fx.prim.earth.pulse-sm,targeted damage
單體型,godie-ucrl,職業獵人 - 傑 富力士,godie-ucrl.q,Q,06-01 山形修煉-放,self,12/12/12/12,60/60/60/60,0,,300/375/450/525,magic,0.9×ap,,armor flat 25,6.0,,0.3,wc3.mortarteampissed9,fx.prim.ki.pulse-sm,targeted damage
單體型,godie-ucrl,職業獵人 - 傑 富力士,godie-ucrl.w,W,06-02 山形修煉-變,self,12/12/12/12,60/60/60/60,0,,350/450/550/650,magic,1.0×ap,,as flat 0.25,3.0,,0.3,wc3.mortarteampissed9,fx.prim.ki.pulse-sm,targeted damage
單體型,godie-udea,至尊學長 - 飛鼠先生,godie-udea.e,E,65-03 魔法膨脹,targeted,25/25/25/25/25,60/150/225/300/300,10.08,,200/400/600/800/800,magic,0.6×ap,slow25(1.0s),,,,0.5,wc3.taunt,fx.prim.arcane.explosion,targeted damage
單體型,godie-udea,至尊學長 - 飛鼠先生,godie-udea.w,W,65-02 寒冰破碎,targeted,30/30/30/30/30,150/215/280/280/280,11.0,,150/350/550/550/550,magic,0.6×ap,,,,,0.4,,fx.prim.ice.nova,targeted damage
單體型,godie-udre,三刀流劍士 - 索隆,godie-udre.e,E,11-03 鬼氣九刀流-阿修羅壹霧銀,targeted,45/45/45/45,100/130/160/190,8.25,,300/450/600/750,physical,0.5×ad,burnstun(1.0s),,,,0.6,,fx.prim.void.slash,targeted damage
單體型,godie-umal,北斗神拳掌門人 - 拳四郎,godie-umal.q,Q,25-01 北斗懺悔拳,targeted,25/25/25/25/8,90/120/150/325/85,2.75,,150/300/450/600/750,magic,0.5×ap,,,,,,wc3.peondeath,fx.prim.physical.slash,targeted damage
單體型,godie-umal,北斗神拳掌門人 - 拳四郎,godie-umal.w,W,25-02 北斗神拳秘訣轉龍呼吸法,targeted,12/12/12/12,60/60/60/60,11.0,,12/15/18/21,physical,0.5×ad,,,,,0.3,,fx.prim.holy.pulse-sm,targeted damage
單體型,godie-usyl,殺戮之牙 - 異形,godie-usyl.e,E,49-03 蛻變,targeted,12/12/12/12,60/60/60/60,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.3,wc3.mercenarywhat1,fx.prim.void.pulse-sm,targeted damage
單體型,godie-usyl,殺戮之牙 - 異形,godie-usyl.ex,EX,49-002 產卵,targeted,60,250,9.41,,,magic,0.7×ap,,,,,0.5,,fx.prim.void.nova-lg,targeted damage
單體型,godie-usyl,殺戮之牙 - 異形,godie-usyl.passive,PASSIVE,49-00 撲殺爪擊,targeted,60,150,1.83,,150,magic,0.6×ap,burnstun(1.5s),,,,0.5,,fx.prim.physical.slash,targeted damage
單體型,godie-usyl,殺戮之牙 - 異形,godie-usyl.w,W,49-02 腐蝕毒液,targeted,12/12/12,60/60/60,11.0,,10/20/30,magic,0.6×ap,,,,,0.3,,fx.prim.nature.pulse-sm,targeted damage
單體型,godie-uwar,食神 - 撒尿牛丸,godie-uwar.r,R,43-03 少林絕學-火雲掌,targeted,60/60/60,250/300/350,12.83,,80/120/160,magic,0.7×ap,,,,,0.4,,fx.firestorm,targeted damage
控場型,godie-e007,龍之子 - 天地志狼,godie-e007.ex,EX,12-002 仙氣發勁,targeted,30,360,7.65,,,magic,0.7×ap,slow40(3.0s),,,,0.6,,fx.prim.ki.pulse-lg,applyStatus slow40
控場型,godie-e00s,白木老樹精 - 白木卡迪那,godie-e00s.e,E,70-03 木束縛之術,targeted,60/60/60/60,100/150/150/250,11.0,,,,,root(1.5s),,,,0.4,,fx.prim.nature.pulse-sm,applyStatus root
控場型,godie-e00t,七夜怪談 - 貞子,godie-e00t.w,W,66-02 驚駭,targeted,55/50/45/40,150/150/150/150,11.0,,,,,slow30(5.0s),,,,0.3,wc3.necropolisupgrade2,fx.prim.arcane.pulse-sm,applyStatus slow30
控場型,godie-e00v,百畝森林的霸主 - 維尼,godie-e00v.q,Q,84-01 冷笑話,ground,15/15/15/15,75/115/155/195,0.0,6.0,,,,burnstun(0.5s),,,,0.3,,fx.prim.arcane.nova,applyStatus burnstun
控場型,godie-e00w,神鳴流劍士 - 櫻綻剎那,godie-e00w.passive,PASSIVE,77-00 浮雲-旋一閃,self,15,150,0,3.67,,magic,0.5×ap,burnstun(0.5s),,,,0.3,,fx.prim.wind.tornado,applyStatus burnstun
控場型,godie-e012,殺人劍客 - 佐佐木小次郎,godie-e012.e,E,47-03 九頭龍閃,ground,60/60/60/60,120/180/240/300,6.42,6.0,9/9/9/9,physical,0.5×ad,slow25(1.5s),,,,0.5,,fx.prim.physical.nova,applyStatus slow25
控場型,godie-ecen,姜窩肯 - 約翰走路,godie-ecen.passive,PASSIVE,64-00 開瓶特技,targeted,30,60,9.17,,,,,burnstun(3.0s),,,,0.5,,fx.prim.wind.tornado,applyStatus burnstun
控場型,godie-edem,寫輪眼復仇者 - 宇智波佐助,godie-edem.w,W,45-02 千鳥流,ground,23/23/23/35/35,70/110/150/130/130,0.0,7.79,75/150/225/300/300,magic,0.6×ap,slow40(1.5s),,,,0.5,,fx.prim.lightning.beam,applyStatus slow40
控場型,godie-efur,揍敵客大家長 - 揍敵客桀諾,godie-efur.q,Q,13-01 老樹盤根,targeted,26/26/26/26,150/185/220/255,11.0,,25/40/55/70,magic,0.6×ap,root(1.0s),,,,0.4,,fx.root-snare,applyStatus root
控場型,godie-emfr,魔法老師 - 涅吉。史普林。菲爾德,godie-emfr.w,W,15-02 沉睡之霧,targeted,20/20/20/20,60/130/160/190,6.42,,75/75/75/75,magic,0.6×ap,burnstun(3.0s),,,,0.5,wc3.akamapissed8,fx.prim.wind.pulse,applyStatus burnstun
控場型,godie-emns,奇樂 - 夜神月,godie-emns.ex,EX,44-002 交換筆記本,targeted,60,350,5.29,,,magic,0.7×ap,slow40(3.0s),,,,0.6,wc3.kaelyesattack3,fx.prim.void.pulse-lg,applyStatus slow40
控場型,godie-ewar,龍之子 - 天地志狼,godie-ewar.ex,EX,12-002 仙氣發勁,targeted,30,360,7.65,,,magic,0.7×ap,slow40(3.0s),,,,0.6,,fx.prim.ki.nova-lg,applyStatus slow40
控場型,godie-h001,地獄來襲者 - 斑剎,godie-h001.passive,PASSIVE,41-00 木乃伊的詛咒,targeted,25,120,11.0,,,,,slow40(4.0s),as pctAdd -0.5; ad pctAdd -0.3,4.0,,0.4,,fx.prim.void.pulse,applyStatus slow40
控場型,godie-h02k,國寶級的畜生 - 熊貓,godie-h02k.ex,EX,89-002 俄羅斯輪盤,targeted,60,315,5.29,,,physical,0.6×ad,slow40(3.0s),,,,0.6,wc3.mortarimpact,fx.prim.fire.explosion-lg,applyStatus slow40
控場型,godie-h02r,種子神奇寶貝 - 妙蛙花,godie-h02r.w,W,90-02 麻痺粉,ground,25/25/25/25,20/50/80/110,0.0,6.0,,,,slow40(4.0s),,,,0.5,,fx.prim.nature.swarm,applyStatus slow40
控場型,godie-h02s,死亡騎士,godie-h02s.q,Q,91-01 死亡之握,ground,40/40/40/40,140/180/220/260,0,6.0,,,,root(0.8s),,,,0.5,wc3.headhunteryes4,fx.prim.void.nova,applyStatus root
控場型,godie-h02u,看似憂鬱的神獸 - 草泥馬,godie-h02u.e,E,92-02 消化液,targeted,40/40/40/40,150/200/250/300,11.0,,20/30/40/50,magic,0.6×ap,slow40(7.0s),,,,0.4,,fx.prim.nature.nova,applyStatus slow40
控場型,godie-h02v,看似憂鬱的神獸 - 草泥馬,godie-h02v.e,E,92-02 消化液,targeted,40/40/40/40,150/200/250/300,11.0,,20/30/40/50,magic,0.6×ap,slow40(7.0s),,,,0.4,,fx.prim.arcane.nova,applyStatus slow40
控場型,godie-h02y,幕末復仇狂者 - 志志雄真實,godie-h02y.w,W,97-02 貳之秘劍-紅蓮腕,self,40/40/40/40,140/180/220/260,0,,75/150/225/300,magic,0.6×ap,burnstun(0.5s),,,,0.5,,fx.prim.fire.slash,applyStatus burnstun
控場型,godie-h02z,不良少年,godie-h02z.q,Q,91-01 死亡之握,ground,40/40/40/40,140/180/220/260,0,6.0,,,,root(0.8s),,,,0.5,wc3.headhunteryes4,fx.prim.void.nova,applyStatus root
控場型,godie-hgam,種子神奇寶貝 - 妙蛙種子,godie-hgam.w,W,90-02 麻痺粉,ground,25/25/25/25,20/50/80/110,0.0,6.0,,,,slow40(4.0s),,,,0.5,,fx.prim.arcane.nova,applyStatus slow40
控場型,godie-hpal,不死之身-無 - 藤井八雲,godie-hpal.w,W,35-02 石絲,targeted,25/25/25/25,110/145/180/215,11.0,,37.5/105/202.5/330,magic,0.6×ap,root(0.75s),,,,0.5,,fx.prim.earth.beam,applyStatus root
控場型,godie-hvsh,梅杜莎 - Rider,godie-hvsh.passive,PASSIVE,48-00 石化之眼,self,45,150,0,4.58,,,,burnstun(4.0s),,,,0.5,,fx.prim.earth.nova-lg,applyStatus burnstun
控場型,godie-hvwd,除魔巫女 - 桔梗,godie-hvwd.ex,EX,02-002 神通眼,targeted,60,315,5.29,,,magic,0.7×ap,slow40(3.0s),,,,0.6,,fx.prim.holy.pulse-lg,applyStatus slow40
控場型,godie-hvwd,除魔巫女 - 桔梗,godie-hvwd.passive,PASSIVE,02-00 淨化,targeted,60,75,11.0,,,,,root(4.0s),,,,0.4,,fx.prim.holy.pulse,applyStatus root
控場型,godie-nbst,變態正義 - 瘋狂假面,godie-nbst.ex,EX,24-002 來~快點吃吧,targeted,60,315,5.29,,,physical,0.6×ad,slow40(3.0s),,,,0.6,wc3.peasantpissed3,fx.prim.physical.nova-lg,applyStatus slow40
控場型,godie-ntin,時空管理局執務官 - 菲特·泰斯塔羅沙,godie-ntin.passive,PASSIVE,23-00 雷光枷鎖,targeted,35,75,11,,,,,slow40(2s),,,,0.5,,fx.prim.lightning.pulse,applyStatus slow40
控場型,godie-o01z,魔砲少女 - 高町奈葉,godie-o01z.q,Q,81-01 Barrel Shot,ground,30/30/30/30,80/130/180/230,11.0,5.5,80/120/160/200,magic,0.6×ap,slow25(1.5s),,,,0.5,wc3.defendcaster,fx.prim.ki.nova,applyStatus slow25
控場型,godie-o02v,白色惡魔 - 高町奈葉,godie-o02v.q,Q,81-01 Barrel Shot,ground,30/30/30/30,80/130/180/230,11.0,5.5,80/120/160/200,magic,0.6×ap,slow25(1.5s),,,,0.5,wc3.defendcaster,fx.prim.ki.nova,applyStatus slow25
控場型,godie-o02w,笑傲江湖 - 令狐沖,godie-o02w.e,E,96-03 吸星大法,targeted,45/45/45/45,140/210/280/350,7.33,,,,,slow40(3.0s),as pctMult -1.0,3.0,,0.4,,fx.prim.arcane.pulse-sm,applyStatus slow40
控場型,godie-o02w,笑傲江湖 - 令狐沖,godie-o02w.r,R,96-04 獨孤九劍,targeted,70/70/70,150/240/330,7.33,,,,,burnstun(1.0s),,,,0.6,,fx.prim.arcane.slash-lg,applyStatus burnstun
控場型,godie-obla,被剝削的勞工階級 - 牧太郎,godie-obla.w,W,33-02 吃完的口香糖,targeted,45/45/45/45,100/150/200/250,11.0,,,,,root(2.0s),,,,0.4,,fx.prim.arcane.pulse-sm,applyStatus root
控場型,godie-orkn,電車癡漢 - 臭作,godie-orkn.q,Q,30-01 綁架,self,15/15/15/15/15,30/50/70/90/110,0,,,,,root(1.0s),,,,0.3,wc3.headhunteryes4,fx.prim.void.pulse-sm,applyStatus root
控場型,godie-u00h,鬼畜紅王 - 鬼畜狂刀KYO,godie-u00h.q,Q,39-01 無名神風流-白虎,targeted,25/25/25/25/25,35/55/55/95/95,9.17,,75/175/250/325/325,physical,0.5×ad,slow25(1.0s),,,,0.4,,fx.prim.wind.slash,applyStatus slow25
控場型,godie-ubal,魔界霸主 - 巴恩大魔王,godie-ubal.passive,PASSIVE,37-00 鬼眼,ground,45,150,22.0,11.0,,,,slow40(5.0s),as pctAdd -0.5,5.0,,0.5,,fx.prim.void.pulse-lg,applyStatus slow40
治療護盾型,godie-e007,龍之子 - 天地志狼,godie-e007.w,W,12-02 仙氣．採藥,targeted,60/60/60/60,50/100/150/200,11.0,,,,,,,,,0.3,,fx.prim.nature.pulse,heal
治療護盾型,godie-e00j,皇者 - 騜,godie-e00j.passive,PASSIVE,95-00 紅色龍氣,self,30,0,0,,,,,,,,,0.3,,fx.prim.fire.pulse,restore
治療護盾型,godie-e00r,最終泛用人型決戰兵器 - 初號機,godie-e00r.q,Q,59-01 吞噬,targeted,60/60/60/60,50/80/110/140,11.0,,,,,,,,,0.3,,fx.prim.void.explosion,heal
治療護盾型,godie-e00u,完全而瀟灑的女僕 - 十六夜Sakuya,godie-e00u.passive,PASSIVE,44-00 機警,self,15,50,0,,,,,,,,,0.3,,fx.prim.arcane.pulse,shield
治療護盾型,godie-emns,奇樂 - 夜神月,godie-emns.passive,PASSIVE,44-00 機警,self,15,50,0,,,,,,,,,0.3,,fx.prim.void.pulse,shield
治療護盾型,godie-etyr,治癒系公主 - 木乃香,godie-etyr.q,Q,14-01 東風繪扇、南風末廣,self,25/25/25,120/170/220,0.0,,,,,,,,,0.3,,fx.prim.wind.nova,heal
治療護盾型,godie-h00l,時空勇者 - 林克,godie-h00l.w,W,60-02 鎖鏈槍,self,35/35/35/35,50/75/100/125,0,,,,,,,,,0.3,wc3.headhunteryes4,fx.prim.physical.beam,shield
治療護盾型,godie-h02r,種子神奇寶貝 - 妙蛙花,godie-h02r.passive,PASSIVE,90-00 寄生種子,targeted,45,100,11.0,,50,magic,0.6×ap,,,,,0.3,,fx.prim.nature.pulse,heal
治療護盾型,godie-n003,黑暗福音 - 依文潔琳,godie-n003.w,W,42-02 吸血祭品,self,60/60/60/60,0/0/0/0,11.0,,,,,,,,,0.3,,fx.prim.blood.nova,heal
治療護盾型,godie-n01c,傳說的龍騎士 - 勇者小呆,godie-n01c.q,Q,08-01 雙龍紋,targeted,60/60/60/60,50/80/110/140,11.0,,,,,,,,,0.3,,fx.prim.fire.pulse,heal
治療護盾型,godie-n01g,黑暗福音 - 依文潔琳,godie-n01g.w,W,42-02 吸血祭品,self,60/60/60/60,0/0/0/0,11.0,,,,,,,,,0.3,,fx.prim.blood.pulse-sm,heal
治療護盾型,godie-n01l,學姊 - 小派,godie-n01l.w,W,98-02 平易近人的笑容,self,12/12/12/12,60/60/60/60,11.0,,,,,,ad pctAdd 0.04,12.0,,0.3,,fx.prim.arcane.pulse-sm,heal
治療護盾型,godie-nbbc,傳說的龍騎士 - 勇者小呆,godie-nbbc.q,Q,08-01 雙龍紋,targeted,12/60/60/60,50/80/110/140,11.0,,,,,,,,,0.3,,fx.prim.arcane.pulse-sm,heal
治療護盾型,godie-o00l,獸神官 - 傑洛士,godie-o00l.e,E,53-03 破法對咒,ground,27/27/27/27,120/180/240/300,0.0,1.5,,,,,,,,0.3,wc3.waygatewhat1,fx.prim.arcane.pulse,shield
治療護盾型,godie-o01z,魔砲少女 - 高町奈葉,godie-o01z.passive,PASSIVE,81-00 守護之光,self,60,150,0,,,,,,,,,0.3,,fx.prim.holy.pulse-lg,shield
治療護盾型,godie-o02o,曹操孟德 - 阿瞞大人,godie-o02o.r,R,87-04 逆我必殺,targeted,12/60/60,50/80/110,11.0,,,,,,,,,0.3,,fx.prim.arcane.pulse-lg,heal
治療護盾型,godie-o02p,夢幻之星 - 初音,godie-o02p.ex,EX,99-002 把你給MikuMiku掉,targeted,65,400,11.0,,,,,,,,,0.3,,fx.prim.sound.swarm-lg,restore
治療護盾型,godie-o02p,夢幻之星 - 初音,godie-o02p.r,R,99-04 世界第一的公主殿下,self,60/60/60,225/325/425,0,,,,,,,,,0.3,,fx.prim.holy.nova-lg,heal
治療護盾型,godie-o02s,憂鬱少女 - 涼宮八ㄦ匕,godie-o02s.r,R,53-03 破法對咒,ground,27/27/27,120/180/240,0.0,1.5,,,,,,,,0.3,wc3.waygatewhat1,fx.prim.arcane.nova-lg,shield
治療護盾型,godie-o02v,白色惡魔 - 高町奈葉,godie-o02v.passive,PASSIVE,81-00 守護之光,self,60,150,0,,,,,,,,,0.3,,fx.prim.holy.pulse-lg,shield
治療護盾型,godie-oshd,魔鬼筋肉人 - 鬼王達,godie-oshd.passive,PASSIVE,29-00 開設雜貨店,targeted,60,150,11.0,,,,,,,,,0.3,,fx.prim.holy.pulse-lg,restore
治療護盾型,godie-othr,X戰警 - 金鋼狼,godie-othr.w,W,31-02 重爪擊,targeted,60/60/60/60/60,100/130/160/275/275,3.21,,250/400/550/900/900,physical,0.5×ad,slow30(3.0s),,,,0.5,,fx.prim.physical.slash,heal
自體強化型,godie-e001,蟬在叫人壞掉 - 龍宮禮奈,godie-e001.ex,EX,22-002 月光下的決鬥者,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.blood.pulse-lg,self applyBuff
自體強化型,godie-e001,蟬在叫人壞掉 - 龍宮禮奈,godie-e001.q,Q,22-01 鬼隱之擊,self,30/30/30/75/75,60/110/160/255/255,0,,,,,,ms pctAdd 0.5,12.0,,0.3,,fx.prim.void.pulse-sm,self applyBuff
自體強化型,godie-e001,蟬在叫人壞掉 - 龍宮禮奈,godie-e001.r,R,22-04 雛見澤症候群L5,self,60/60/60,70/140/210,0,,,,,,ad flat 55,7,,0.4,,fx.prim.blood.nova-lg,self applyBuff
自體強化型,godie-e002,亞瑟王 - Saber,godie-e002.ex,EX,20-002 解放.約束勝利劍MAX,self,60,120,0,,,,,,ad pctAdd 0.6,6.0,,0.4,,fx.prim.holy.beam-lg,self applyBuff
自體強化型,godie-e008,火霧戰士 - 夏娜,godie-e008.ex,EX,21-002 天破壤碎,self,60,800,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.fire.explosion-lg,self applyBuff
自體強化型,godie-e008,火霧戰士 - 夏娜,godie-e008.r,R,21-04 討滅封絕,self,75/75/75,200/350/500,0,,,,,,as flat 0.25,3.0,,0.4,wc3.soulpreservation,fx.prim.fire.explosion-lg,self applyBuff
自體強化型,godie-e00j,皇者 - 騜,godie-e00j.ex,EX,95-002 固有結界-和諧世界,self,100,700,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-e00k,戰國刺客Azumi - 安云,godie-e00k.ex,EX,19-002 紫色披風,self,60,390,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,self applyBuff
