分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異
單體型,26-02 亂入,豪洨天王 - 鄭先生(W),godie-harf.w,W,targeted,12/12/12/12,60/60/60/60,11.0,,50/100/150/200,physical,0.5×ad,,,,,0.3,,fx.prim.physical.pulse-sm,,,,,,,,,,,,targeted damage,
單體型,27-01 忍法風魔手裡劍,猿飛佐助 - 風魔小次郎(Q),godie-naka.q,Q,targeted,45/45/45/45,45/75/105/135,11.0,,100/150/200/250,physical,0.5×ad,,,,,0.4,,fx.prim.wind.slash,A03A,ANcl 通魔(觸發殼),,,,"air,enemies,ground/air,enemies,ground/air,enemies,ground/air,enemies,ground/ground",AILearning; Initiate_Fan_Toss,,,h009,,targeted damage,
單體型,27-03 忍法千變萬化之刀,猿飛佐助 - 風魔小次郎(E),godie-naka.e,E,self,60/60/60/60,120/180/240/300,0,,130/180/230/280,magic,0.39×ap,,as flat 0.4,3.0,,0.4,,fx.prim.ice.pulse-sm,A03I,Absk 狂暴,球體/法球,,0,,AILearning; Deal_Elemental_Effect; Set_Charges,Trig_Deal_Elemental_Effect_Func002Func003Func001Func001Func001Func001A:41536,Abilities\Weapons\GryphonRiderMissile\GryphonRiderMissileTarget.mdl,h00A,,targeted damage,
單體型,27-04 忍法暗殺奧義-飛燕閃,猿飛佐助 - 風魔小次郎(R),godie-naka.r,R,targeted,60/60/60,150/225/300,8.25,,450/700/950,physical,0.6×ad,burnstun(1.0s),,,,0.7,,fx.prim.void.nova-lg,A030,AHtb 風暴之鎚,,,1/1/1/4,,AILearning; FlySwallow,Trig_FlySwallow_Actions:41671; Trig_FlySwallow_Actions:41673,,,,targeted damage,
單體型,28-01 吃掉你,超級普烏 - 魔人普烏(Q),godie-huth.q,Q,targeted,35/28/21/14/7,30/50/70/90/110,3.67,,80/120/160/200/240,magic,0.6×ap,,,,,,,fx.prim.arcane.pulse-sm,A0GB,ANtm,,,,"air,ground,enemy,neutral,nonhero",Eat; NO_Eat,,,,,targeted damage,
單體型,28-02 把你變成餅乾,超級普烏 - 魔人普烏(W),godie-huth.w,W,targeted,60/50/40/30/20,100/160/220/280/340,11.0,,250/350/450/550/650,magic,0.6×ap,burnstun(0.3s),,,,0.3,wc3.eggsackdeath1,fx.prim.arcane.pulse,A0CK,AHtb 風暴之鎚,,,0.009999999776482582,,AILearning; Cookie,,Abilities\Spells\Orc\FeralSpirit\feralspiritdone.mdl,,gg_snd_EggSackDeath1→Doodads\\Dungeon\\Terrain\\EggSack\\EggSackDeath1.wav,targeted damage,
單體型,28-03 分身,超級普烏 - 魔人普烏(E),godie-huth.e,E,targeted,60/60/60/60,120/180/240/300,11.0,,2/3/4/5,magic,0.6×ap,,,,,0.3,,fx.prim.arcane.swarm,A03T,AOmi 劍刃風暴,,,10,,AILearning,,,,,targeted damage,
單體型,28-04 破滅能量彈,超級普烏 - 魔人普烏(R),godie-huth.r,R,targeted,60/60/60,280/430/580,8.25,,300/400/500,magic,0.7×ap,slow40(5.0s),,,,0.5,,fx.prim.void.explosion-lg,A08U,AOeq,,410/410/410/350,5,"ground,structure,enemies,tree,debris",AILearning; EarthBoom,,,o029,,targeted damage,
單體型,29-01 鐵砂掌,魔鬼筋肉人 - 鬼王達(Q),godie-oshd.q,Q,targeted,20/20/20/20,45/90/135/180,14.0,,200/400/600/800,physical,0.5×ad,,,,,0.5,,fx.prim.nature.slash,A06U,ANab,,300,8,,AILearning,,,,,targeted damage,
單體型,29-03 有功夫無懦夫,魔鬼筋肉人 - 鬼王達(E),godie-oshd.e,E,targeted,60/60/60/60,130/195/260/325,11.0,,80/120/160/200,physical,0.5×ad,,,,,0.4,,fx.prim.holy.pulse-sm,AOvd,AOvd,,900,3/5/7/9,,AILearning,,,,,targeted damage,
單體型,30-02 酒精灌腸,電車癡漢 - 臭作(W),godie-orkn.w,W,targeted,30/30/30/30,50/80/110/140,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.nature.nova,ANdh,ANdh,,600,9,,AILearning,,,,,targeted damage,
單體型,30-03 痴漢火焰,電車癡漢 - 臭作(E),godie-orkn.e,E,targeted,30/30/30/30,150/175/200/225,11.0,,16/32/48/64,magic,0.6×ap,,,,,0.3,,fx.prim.fire.explosion,ANso,ANso,,,7/10/13/16,,AILearning,,,,,targeted damage,
單體型,31-01 迴旋爪擊,X戰警 - 金鋼狼(Q),godie-othr.q,Q,targeted,30/30/30/50/50,120/150/180/275/275,14.0,,150/250/350/450/550,physical,0.5×ad,,,,,0.4,,fx.prim.physical.slash,A0I4,ANcl 通魔(觸發殼),,,,ground,AILearning; WolfStrike,,,h019,,targeted damage,
單體型,32-01 一騎槍閃,常勝將軍 - 趙子龍(Q),godie-opgh.q,Q,targeted,45/45/45/45/45,50/80/110/140/140,3.21,,150/250/250/700/700,physical,0.5×ad,burnstun(1.0s),,,,0.6,,fx.prim.ki.nova,A049,AHtb 風暴之鎚,,,1,,AILearning; KnockBack,,,,,targeted damage,
單體型,32-03 閃光龍牙,常勝將軍 - 趙子龍(E),godie-opgh.e,E,targeted,45/45/45/45,150/210/270/330,14.0,,300/600/900/1200,physical,0.5×ad,,,,,0.6,wc3.nazgrelyes2,fx.cinder-ward,A0I1,ANcl 通魔(觸發殼),,,,"ground,air,enemies,organic",AILearning; KniSkill; KniSkillEffect,Trig_KniSkillEffect_Func003Func004A:42704,Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl,o00E,gg_snd_NazgrelYes2→Units\\Other\\Nazgrel\\NazgrelYes2.wav,targeted damage,
單體型,34-03 爆碎丸,犬妖 - 殺生丸(E),godie-osam.e,E,targeted,12/12/12/12,60/60/60/60,11.0,,15/15/15/15,magic,0.6×ap,,,,,0.3,,fx.prim.void.explosion,A0F5,ANb2,,,0.5,ground,AILearning,,,,,targeted damage,
單體型,34-04 奧義˙蒼龍破,犬妖 - 殺生丸(R),godie-osam.r,R,targeted,45/45/45,200/300/400,11.0,,600/900/1200,magic,0.7×ap,,,,,0.6,,fx.prim.ki.beam-lg,A0FP,AUcs 腐臭蜂群,,350,,"air,enemies,ground,organic",AILearning; BlueDragonWave,,,n00N,,targeted damage,
單體型,37-02 黑核晶,魔界霸主 - 巴恩大魔王(E),godie-ubal.e,E,targeted,5/5/5/5,100/150/200/250,7.33,,300/450/600/750,magic,0.6×ap,,,,,,,fx.prim.void.explosion,A0OY,AIpm,,400,,,AILearning,,,,,targeted damage,
單體型,37-03 災難之牆,魔界霸主 - 巴恩大魔王(W),godie-ubal.w,W,targeted,60/50/40/30,350/450/550/650,9.17,,450/450/450/450,magic,0.6×ap,,,,,0.4,wc3.trollbatriderpissed2,fx.prim.void.shockwave,A0KC,AUcs 腐臭蜂群,,1,,"ground,air,organic",AILearning; DestWall,,,u00R,gg_snd_HCancelBuilding→Sound\\Buildings\\Death\\HCancelBuilding.wav; gg_snd_TrollbatriderPissed2→Units\\Orc\\BatTroll\\TrollbatriderPissed2.wav,targeted damage,
單體型,40-002 環繞音響,地獄歌神 - 憤怒的胖虎(EX),godie-nman.ex,EX,targeted,60,400,14.12,,,magic,0.7×ap,,,,,0.5,,fx.prim.sound.nova-lg,A10C,AOcl 閃電鏈,,99999,,"enemies,hero",,,,,,targeted damage,
單體型,40-03 萬解-貓王胖虎,地獄歌神 - 憤怒的胖虎(E),godie-nman.e,E,targeted,75/75/75/75,90/180/270/360,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.void.pulse-sm,A0ND,AEIl 變身,變身基底,,0,,,,,,,targeted damage,
單體型,40-04 地獄搖滾,地獄歌神 - 憤怒的胖虎(R),godie-nman.r,R,targeted,60/60/60,250/375/500,11.92,,550/750/950,magic,0.7×ap,,,,,0.6,wc3.shamanready1,fx.prim.ki.nova-lg,A0LZ,ANcl 通魔(觸發殼),,350,,,AILearning; Hell_Rock,,,,gg_snd_ShamanReady1→Units\\Orc\\Shaman\\ShamanReady1.wav,targeted damage,
單體型,41-01 吸血鬼之吻,地獄來襲者 - 斑剎(Q),godie-h001.q,Q,targeted,45/45/45/45/45,60/150/225/225/225,4.58,,200/400/600/600/600,magic,0.6×ap,,,,,0.4,,fx.prim.blood.nova,A015,ANdr,,150,1.100000023841858,,AILearning,,,,,targeted damage,
單體型,43-03 少林絕學-火雲掌,食神 - 撒尿牛丸(R),godie-uwar.r,R,targeted,60/60/60,250/300/350,12.83,,80/120/160,magic,0.7×ap,,,,,0.4,,fx.firestorm,A00D,AOeq,,400,6,"ground,structure,enemies,tree,debris",AILearning,,,,,targeted damage,
單體型,44-01 死神之眼,奇樂 - 夜神月(Q),godie-emns.q,Q,targeted,20/20/20/20,150/200/250/300,9.17,,80/120/160/200,magic,0.6×ap,,,,,0.4,wc3.gruntyesattack1,fx.prim.void.pulse-sm,A0IK,Acrs,,,15,"neutral,ground,air,enemies,organic,hero",DeathEye,,,,gg_snd_FountainOfLifeWhat1→Buildings\\Other\\FountainOfLife\\FountainOfLifeWhat1.wav; gg_snd_GruntYesAttack1→Units\\Orc\\Grunt\\GruntYesAttack1.wav,targeted damage,
單體型,44-04 心臟麻痺,奇樂 - 夜神月(R),godie-emns.r,R,targeted,45/45/45,150/250/350,11.0,,450/450/450,magic,0.7×ap,,,,,0.5,wc3.gruntyesattack3,fx.prim.void.nova-lg,A05I,ANbr,,0.5,1,,AILearning; DeathHeart,,,o002,gg_snd_GruntYesAttack3→Units\\Orc\\Grunt\\GruntYesAttack3.wav,targeted damage,
單體型,45-03 千鳥,寫輪眼復仇者 - 宇智波佐助(E),godie-edem.e,E,targeted,45/45/45/45,120/185/250/315,12.83,,400/600/800/1000,magic,0.6×ap,,,,,0.5,,fx.prim.lightning.beam,A0IJ,ANcl 通魔(觸發殼),,,,"ground,air,enemies,organic",AILearning; LightCut,,Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl; Abilities\Spells\Orc\Purge\PurgeBuffTarget.mdl,n00N,,targeted damage,
單體型,47-01 飛龍閃,殺人劍客 - 佐佐木小次郎(Q),godie-e012.q,Q,targeted,35/35/35/35,50/80/110/140,7.33,,150/250/350/450,physical,0.5×ad,,,,,0.4,,fx.prim.physical.nova,A013,Awfb 火焰箭(球體),球體/法球,,0.5/1/1.5/2,"air,ground,organic,enemy,neutral",AILearning,,,,,targeted damage,
單體型,48-01 魔法鎖鏈,梅杜莎 - Rider(Q),godie-hvsh.q,Q,targeted,25/25/25/25,50/75/100/125,14.0,,150/250/350/450,magic,0.6×ap,,,,,0.4,,fx.prim.arcane.beam,A0RO,ANcl 通魔(觸發殼),,,,"enemies,friend,ground,invulnerable,nonancient,terrain,vulnerable",link; linkmove,Trig_linkmove_Actions:38197,,u01R,,targeted damage,
單體型,49-00 撲殺爪擊,殺戮之牙 - 異形(PASSIVE),godie-usyl.passive,PASSIVE,targeted,60,150,1.83,,150,magic,0.6×ap,burnstun(1.5s),,,,0.5,,fx.prim.physical.slash,A0NJ,AHtb 風暴之鎚,,,1.5/1/1.5/2,,KillAtk,,Abilities\Spells\Human\ThunderClap\ThunderClapCaster.mdl; Abilities\Spells\Other\TalkToMe\TalkToMe.mdl,,,targeted damage,
單體型,49-002 產卵,殺戮之牙 - 異形(EX),godie-usyl.ex,EX,targeted,60,250,9.41,,,magic,0.7×ap,,,,,0.5,,fx.prim.void.nova-lg,A0G4,ACpa,,,10,"neutral,ground,enemies,organic,air",,,,,,targeted damage,
單體型,49-02 腐蝕毒液,殺戮之牙 - 異形(W),godie-usyl.w,W,targeted,12/12/12,60/60/60,11.0,,10/20/30,magic,0.6×ap,,,,,0.3,,fx.prim.nature.pulse-sm,A0BU,Aven,,,3/3/3/12,"air,ground,organic",AILearning,,,,,targeted damage,
單體型,49-03 蛻變,殺戮之牙 - 異形(E),godie-usyl.e,E,targeted,12/12/12/12,60/60/60/60,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.3,wc3.mercenarywhat1,fx.prim.void.pulse-sm,A0BV,AEar,,350,,,AILearning; LearnReTurn; ReTurn,,,,gg_snd_MercenaryWhat1→Buildings\\Other\\Mercenary\\MercenaryWhat1.wav,targeted damage,
單體型,52-002 射殺百頭,海克力斯 - Berserker(EX),godie-hapm.ex,EX,targeted,60,400,5.29,,,physical,0.6×ad,,,,,0.5,,fx.prim.fire.explosion-lg,A0U5,AHtb 風暴之鎚,,,1,"neutral,debris,ground,enemies,organic,air,hero",Nine_Lives_EX,,Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl,,,targeted damage,
單體型,52-01 狂戰士之怒,海克力斯 - Berserker(Q),godie-hapm.q,Q,targeted,35/35/35/35/57,60/110/160/210/175,11.0,,40/80/120/160/200,physical,0.5×ad,,,,,0.4,,fx.prim.physical.pulse,A0VJ,ANbr,,50,12,"ground,air,self",AILearning; berserker,,,,,targeted damage,
單體型,52-02 蹂躪編年史,海克力斯 - Berserker(W),godie-hapm.w,W,targeted,45/45/45/45,60/155/190/225,5.5,,350/450/550/650,magic,0.5×ap,,,,,0.5,,fx.prim.physical.shockwave,A0U1,AOcl 閃電鏈,,0,,"neutral,ground,enemies,organic,air,nonhero",Trample_Start,,,,,targeted damage,
單體型,52-03 無銘斧劍,海克力斯 - Berserker(E),godie-hapm.e,E,targeted,12/12/12/12,60/60/60/60,11.0,,50/70/90/110,physical,0.5×ad,,,,,0.3,,fx.prim.physical.slash,A0BA,Aven,,,0.6000000238418579,"air,ground,organic",AILearning,,,,,targeted damage,
單體型,53-04 暴爆咒,獸神官 - 傑洛士(R),godie-o00l.r,R,targeted,60/60/60,300/420/540,11.0,,200/200/200,magic,0.7×ap,,,,,0.4,wc3.taunt,fx.prim.fire.explosion-lg,A0UE,APsa,,10,5,"ground,invulnerable,air,self,vulnerable",AnKiMagic; AnKiMagic_Effect,Trig_AnKiMagic_Effect_Func006A:40035; Trig_AnKiMagic_Effect_Func006A:40039,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; Abilities\Spells\Other\Doom\DoomDeath.mdl; Abilities\Spells\Undead\Darksummoning\DarkSummonTarget.mdl; Abilities\Spells\Undead\DeathCoil\DeathCoilMissile.mdl; Objects\Spawnmodels\Undead\UndeadDissipate\UndeadDissipate.mdl,o00M,gg_snd_Taunt→Abilities\\Spells\\NightElf\\Taunt\\Taunt.wav,targeted damage,
單體型,57-03 複製鏡,小叮噹 - 哆拉A夢(W),godie-n00b.w,W,targeted,75/75/75,200/300/400,11.0,,80/120/160,magic,0.6×ap,,,,,0.4,wc3.spellbreakerpissed4,fx.prim.arcane.pulse,A0NE,AIil,,200,20/25/30,"friend,ground,enemies,organic,air,self,hero",AILearning; Copy,,,,gg_snd_SpellbreakerPissed4→Units\\Human\\BloodElfSpellThief\\SpellbreakerPissed4.wav,targeted damage,
單體型,57-04 竹蜻蜓,小叮噹 - 哆拉A夢(R),godie-n00b.r,R,targeted,55/55/55,300/500/700,6.42,,150/275/400,magic,0.7×ap,root(1.0s),,,,0.6,,fx.prim.wind.tornado-lg,A0JN,AEer 糾纏根鬚,,,1/1/1/4,,AILearning; CutUHead,,,,,targeted damage,
單體型,58-01 十萬伏特,神騎寶貝 - 皮卡丘(Q); 神奇寶貝兒 - 皮卡丘(Q),godie-o02l.q; godie-ofar.q,Q,targeted,35/35/35/35/35,55/85/115/115/115,11.0,,175/275/375/375/375,magic,0.6×ap,,,,,0.4,,fx.prim.lightning.nova,A0BZ,ANfl 火焰之雨,召喚基底,350,,,AILearning,,,,,targeted damage,
單體型,58-03 就決定是你了!小智,神騎寶貝 - 皮卡丘(E); 神奇寶貝兒 - 皮卡丘(E),godie-o02l.e; godie-ofar.e,E,targeted,60/60/60/60,70/120/170/220,11.0,,350/500/650/800,magic,0.6×ap,burnstun(0.5s),,,,0.5,,fx.prim.arcane.nova,A0C3,AHtb 風暴之鎚,,,0.5/1/1.5/2,,AILearning; Sadosi,,,,gg_snd_sawch→war3mapImported\\sawch.mp3,targeted damage,
單體型,58-04 瘋狂皮卡丘,神騎寶貝 - 皮卡丘(R); 神奇寶貝兒 - 皮卡丘(R),godie-o02l.r; godie-ofar.r,R,targeted,60/60/60,90/180/270,11.0,,80/120/160,magic,0.7×ap,,,,,0.4,,fx.prim.arcane.pulse-lg,A040,AEIl 變身,變身基底,,0,,AILearning; WildPika,,,,,targeted damage,
單體型,60-01 科奇利族的迴旋鏢,時空勇者 - 林克(Q),godie-h00l.q,Q,targeted,15/15/15/15/7,50/85/120/155/75,11.0,,150/250/350/450/450,physical,0.5×ad,,,,,,wc3.druidofthetalonmissilelaunch2,fx.prim.wind.slash,A0BO,ANcl 通魔(觸發殼),,,,"air,enemies,ground/air,enemies,ground/air,enemies,ground/air,enemies,ground/ground",AILearning; Initiate_Fan_Toss_2,,,h00P,gg_snd_DruidOfTheTalonMissileLaunch2→Abilities\\Weapons\\DruidoftheTalonMissile\\DruidOfTheTalonMissileLaunch2.wav; gg_snd_WitchDoctorCastAttack1→Abilities\\Weapons\\WitchDoctorMissile\\WitchDoctorCastAttack1.wav,targeted damage,
單體型,61-01惡魔球,死亡老二 - 克勞薩先生(Q); 重金屬樂團的怪物 - 克勞薩II世(Q),godie-u011.q; godie-u012.q,Q,targeted,25/25/25/25,60/70/80/90,7.33,,150/200/250/300,physical,0.5×ad,root(1.0s),,,,0.5,,fx.prim.void.nova,A0OP,AEsh 影遁,,,1/1.5/2/2.5,,AILearning; DMC_Evilball,,,,,targeted damage,
單體型,64-01 威士忌攻擊,姜窩肯 - 約翰走路(Q),godie-ecen.q,Q,targeted,25/25/25,75/105/135,9.17,,100/200/300,magic,0.6×ap,slow25(6.0s),,,,0.4,,fx.prim.holy.nova,A0A2,Aslo,,,6/6/6/3,"air,ground,enemy",AILearning; Whisky,Trig_Whisky_Actions:46493,,,,targeted damage,
單體型,64-02 酒釀精華,姜窩肯 - 約翰走路(W),godie-ecen.w,W,targeted,50/50/50/50,60/80/100/120,7.33,,68/108/148/188,magic,0.6×ap,,,,,0.4,,fx.prim.holy.nova,A0A7,ANcl 通魔(觸發殼),,,,"friend,ground,air,enemies,vulnerable,self",AILearning; Wine_Extract_Initiate,Trig_Wine_Extract_Initiate_Actions:46552; Trig_Wine_Extract_Initiate_Actions:46559,,,,targeted damage,
單體型,64-04 魔幻浮水印,姜窩肯 - 約翰走路(R),godie-ecen.r,R,targeted,10/10/10,150/225/300,11.0,,80/120/160,magic,0.7×ap,,,,,,,fx.prim.arcane.pulse-lg,A0A3,Ainf,,,20/20/20/60,"air,ground,friend,neutral,self",AILearning; Initiate_Mark; Marking,Trig_Marking_Actions:46703; Trig_Marking_Actions:46705,,,,targeted damage,
單體型,65-02 寒冰破碎,至尊學長 - 飛鼠先生(W),godie-udea.w,W,targeted,30/30/30/30/30,150/215/280/280/280,11.0,,150/350/550/550/550,magic,0.6×ap,,,,,0.4,,fx.prim.ice.nova,A05S,AUcs 腐臭蜂群,,200,,"air,enemies,ground,neutral",Run,,,,,targeted damage,
單體型,65-03 魔法膨脹,至尊學長 - 飛鼠先生(E),godie-udea.e,E,targeted,25/25/25/25/25,60/150/225/300/300,10.08,,200/400/600/800/800,magic,0.6×ap,slow25(1.0s),,,,0.5,wc3.taunt,fx.prim.arcane.explosion,A0CH,ANsb 妖術,,,1,,MagicUp,Trig_MagicUp_Actions:46927,,o00Q,gg_snd_Taunt→Abilities\\Spells\\NightElf\\Taunt\\Taunt.wav,targeted damage,
單體型,66-03 七夜怪談,七夜怪談 - 貞子(E),godie-e00t.e,E,targeted,60/60/60/60,180/250/320/390,11.0,,160/160/160/160,magic,0.6×ap,,,,,0.4,,fx.prim.void.nova,A0IB,AUls 蝗蟲群,蝗蟲群,600,74,"air,ground,enemy",AILearning,,,,,targeted damage,
單體型,71-02 靈魂吸取,邪惡意念集合體 - 死之王(W),godie-u00k.w,W,targeted,12/12/12/12,60/60/60/60,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.3,,fx.prim.void.beam,A08T,Afrz,,,0.009999999776482582,"enemies,organic",SAIadd,,,,,targeted damage,
單體型,71-03 厄夜靈魂,邪惡意念集合體 - 死之王(E),godie-u00k.e,E,targeted,60/60/60/60,160/320/480/640,11.0,,80/160/240/320,magic,0.6×ap,,,,,0.4,wc3.parasite,fx.prim.void.swarm,A0HJ,AUdd,,250/250/250/250/450/450,3/3/3/3/4/4,"ground,air,ward",BadNightSoul,,,,gg_snd_Parasite→Abilities\\Spells\\Other\\Parasite\\Parasite.wav,targeted damage,
單體型,71-04 萬惡歸宗,邪惡意念集合體 - 死之王(R),godie-u00k.r,R,targeted,60/60/60,150/250/350,11.0,,150/300/450,magic,0.7×ap,,,,,0.5,wc3.taunt,fx.prim.void.nova-lg,A0HK,AEsb,,600,2,"neutral,ground,air,enemies",AllSinReturn,Trig_AllSinReturn_Func006A:48274; Trig_AllSinReturn_Func006A:48276,Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl; Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; Objects\Spawnmodels\Undead\UndeadDissipate\UndeadDissipate.mdl,,gg_snd_Taunt→Abilities\\Spells\\NightElf\\Taunt\\Taunt.wav,targeted damage,
單體型,72-02 黑人牙菌斑,美白大法師 - 黑人牙膏(W),godie-ogld.w,W,targeted,15/15/15,60/80/110,14.0,,20/30/40,magic,0.6×ap,,,,,0.3,,fx.prim.void.swarm,,,,,,,,,,,,targeted damage,
單體型,72-03 超亮白,美白大法師 - 黑人牙膏(E),godie-ogld.e,E,targeted,45/45/45,75/150/225,14.0,,6/12/18,magic,0.6×ap,,,,,0.3,,fx.prim.holy.nova,Afae,Afae,,,8/11/14,"air,ground,enemy,neutral",,,,,,targeted damage,
單體型,74-02 八刀一閃,神性的流失 - 賽菲洛斯(W),godie-u00j.w,W,targeted,30/30/30/50/50,150/180/210/275/275,14.0,,150/250/350/450/550,physical,0.5×ad,,,,,0.4,wc3.snapdragonmissilelaunch1,fx.prim.physical.slash,A0ET,ANcl 通魔(觸發殼),,,,ground,OneCut,,Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl,,gg_snd_SnapDragonMissileLaunch1→Abilities\\Weapons\\snapMissile\\SnapDragonMissileLaunch1.wav,targeted damage,
單體型,75-01 超．祕技略決,最M的魔法Jizz - 清蒸 飛鼠先生(Q),godie-u00b.q,Q,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,magic,0.6×ap,,,,,0.3,,fx.prim.arcane.nova,A075,Aspb,,,,,,,,,,targeted damage,
單體型,75-02 幻影鬥氣,最M的魔法Jizz - 清蒸 飛鼠先生(W),godie-u00b.w,W,self,12/12/12/12,60/60/60/60,0,,50/70/90/110,magic,0.15×ap,,critChance flat 0.25,6.0,,0.3,,fx.prim.ki.pulse-sm,A07W,AOcr 致命一擊,,,,,MoriyaShadow,Trig_MoriyaShadow_Actions:47241,,h016,,targeted damage,
單體型,76-01 伸縮自如的橡膠戰斧,草帽小子 - 蒙其.D.魯夫(Q); 草帽小子 - 蒙其.D.魯夫(Q),godie-u00n.q; godie-u00o.q,Q,targeted,45/45/45/45,80/110/140/170,5.5,,250/375/500/625,physical,0.5×ad,root(0.3s),,,,0.3,,fx.prim.physical.shockwave,A0IS,AEer 糾纏根鬚,,,0.009999999776482582,,Luf_Axe,,Abilities\Spells\Orc\MirrorImage\MirrorImageCaster.mdl; Abilities\Weapons\PhoenixMissile\Phoenix_Missile_mini.mdl,,,targeted damage,
單體型,76-02 伸縮自如的橡膠火箭砲,草帽小子 - 蒙其.D.魯夫(W); 草帽小子 - 蒙其.D.魯夫(W),godie-u00n.w; godie-u00o.w,W,targeted,25/25/25/25,65/95/125/155,6.42,,200/300/400/500,physical,0.5×ad,burnstun(1.0s),,,,0.6,,fx.prim.physical.beam,A0IP,AHtb 風暴之鎚,,,1,"ground,air,organic,enemies,neutral",Luf_RockFire_D8,Trig_Luf_RockFire_D8_Actions:36568,Abilities\Spells\NightElf\Blink\BlinkTarget.mdl; Abilities\Spells\Orc\MirrorImage\MirrorImageCaster.mdl; Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl,,,targeted damage,
單體型,77-03 GLADIARIA ALAT,神鳴流劍士 - 櫻綻剎那(E); 神鳴流劍士 - 櫻綻剎那(E),godie-e00w.e; godie-e00x.e,E,targeted,60/60/60/60,90/180/270/360,11.0,,80/120/160/200,physical,0.5×ad,,,,,0.4,,fx.prim.lightning.nova,A0JG,AEIl 變身,變身基底,,0,,,,,,,targeted damage,
單體型,77-04 真-雷光劍,神鳴流劍士 - 櫻綻剎那(R); 神鳴流劍士 - 櫻綻剎那(R),godie-e00w.r; godie-e00x.r,R,targeted,70/70/70,150/225/300,11.0,,600/800/1000,physical,0.6×ad,,,,,0.6,,fx.prim.lightning.beam-lg,A0UB,ANcl 通魔(觸發殼),,,,"ground,structure",Light_sword; Move_Effect,,Abilities\Spells\Human\ThunderClap\ThunderClapCaster.mdl; Abilities\Spells\Other\Monsoon\MonsoonBoltTarget.mdl,o01E; o02U,,targeted damage,
單體型,78-04 死亡噴射肘擊,黑手黨老大 - 基廉列克(R),godie-u00v.r,R,targeted,50/50/50,110/160/210,10.08,,450/700/950,physical,0.6×ad,burnstun(1.0s),,,,0.7,,fx.w3x.locust.boomnl.p01,A0L6,AHtb 風暴之鎚,,,1/1.75/2.5/4,,PowerKnockBack,,BloodBreathStream.mdx; Boomnl.mdx,,,targeted damage,
單體型,79-02 斬擊,開外掛的死神 - 黑崎一護(W); 外掛開很大的死神 - 黑崎一護(W),godie-h01n.w; godie-h01o.w,W,self,22/22/22/22,60/80/100/120,0,,100/150/200/250,magic,0.3×ap,,as flat 0.4,10.0,,0.4,,fx.prim.physical.slash,A0LK,Absk 狂暴,,,10,,Bleach_Strike,Trig_Bleach_Strike_Actions:37477,BloodBreathStream.mdx,,,targeted damage,
單體型,79-03 月牙天衝,開外掛的死神 - 黑崎一護(E); 外掛開很大的死神 - 黑崎一護(E),godie-h01n.e; godie-h01o.e,E,targeted,55/55/55/55,150/200/250/300,11.0,,450/600/750/900,magic,0.6×ap,,,,,0.5,,fx.prim.void.beam,A0LL,ANcl 通魔(觸發殼),,,,"ground,structure",Bleach_Moon,,,o01Q; o01R,,targeted damage,
單體型,81-03 Divine Buster Extention,魔砲少女 - 高町奈葉(E); 白色惡魔 - 高町奈葉(E),godie-o01z.e; godie-o02v.e,E,targeted,60/60/60/60,150/220/290/360,11.0,,400/600/800/1000,magic,0.6×ap,,,,,0.5,wc3.markofchaos,fx.prim.holy.nova,A0XN,AUcs 腐臭蜂群,,300,,"air,ground,structure,enemy,neutral",DivineBusterEx,Trig_DivineBusterEx_Func023A:36031,Abilities\Weapons\PhoenixMissile\Phoenix_Missile.mdl; Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl,h01V; h01Y; h01Z,gg_snd_MarkOfChaos→Abilities\\Spells\\Human\\MarkOfChaos\\MarkOfChaos.wav; gg_snd_SnapDragonMissileLaunch1→Abilities\\Weapons\\snapMissile\\SnapDragonMissileLaunch1.wav; gg_snd_SoulGem→Abilities\\Spells\\Items\\AIso\\SoulGem.wav,targeted damage,
單體型,82-00 天生法術書,白色之翼 - 涅吉。史普林。菲爾德(PASSIVE),godie-h022.passive,PASSIVE,targeted,5,50,11.0,,100,magic,0.6×ap,,,,,,,fx.prim.holy.beam,A0Q0,Aspb,,,,,DarkMagic,,,,,targeted damage,
