分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異,JASS行為模板,行為原標,行為幾何,行為時序,位移語意,行為證據,行為備註
範圍爆發型,78-03 廬山昇龍破,黑手黨老大 - 基廉列克(E),godie-u00v.e,E,ground,55/55/55/55,150/240/330/420,0.0,6.0,450/600/750/900,physical,0.5×ad,burnstun(0.8s),,,,0.8,wc3.dragonyes2,fx.prim.ki.beam,A0L2,AOws 戰爭踐踏,,600,0.009999999776482582,,HoLuKen,,,o01P,gg_snd_DragonYes2→Units\\Creeps\\AzureDragon\\DragonYes2.wav,AoE r=6.0,,召喚代理,召喚代理,"施法者位置生成1隻'o01P'放大240%, 5s後清除(連同oshm dummy)","instant, 召喚物存在5s",無施法者位移,war3map.j:50043-50077,傷害/效果在o01P單位自身物件資料; 觸發僅生成+計時清理。
單體型,78-04 死亡噴射肘擊,黑手黨老大 - 基廉列克(R),godie-u00v.r,R,targeted,50/50/50,110/160/210,10.08,,450/700/950,physical,0.6×ad,burnstun(1.0s),,,,0.7,,fx.w3x.locust.boomnl.p01,A0L6,AHtb 風暴之鎚,,,1/1.75/2.5/4,,PowerKnockBack,,BloodBreathStream.mdx; Boomnl.mdx,,,targeted damage,,衝鋒推撞,衝鋒推撞,推退沿路摧毀destructable 300; 撞牆結算: 以撞點300×300矩形AoE傷害STR×3 (magic),periodic 0.04s ≤20 ticks (0.5s起手延遲),施法者先瞬移到目標身上; 之後目標被沿施法方向推退40u/tick最多20 tick(800u); 撞牆(位移失敗判定 距離差>8)即停,war3map.j:50082-50229 (period j:50227),無逐tick傷害 — 全部傷害集中在牆面撞擊AoE。
自體強化型,78-002 加速爆體,黑手黨老大 - 基廉列克(EX),godie-u00v.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.physical.pulse-lg,A10W,Aegr 復原,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
其他,79-00 靈壓,開外掛的死神 - 黑崎一護(PASSIVE); 外掛開很大的死神 - 黑崎一護(PASSIVE),godie-h01n.passive; godie-h01o.passive,PASSIVE,self,0,0,0,9.17,,,,,,,,,,,,,,,,,,,,,,effects空/純表現,,物件資料技能(無觸發),,,,,,
飛彈型,79-01 瞬步,開外掛的死神 - 黑崎一護(Q); 外掛開很大的死神 - 黑崎一護(Q),godie-h01n.q; godie-h01o.q,Q,skillshot,35/35/35/35,65/95/125/155,9.17,,200/300/400/500,magic,,,,,imported.bolt,0.4,,fx.prim.void.pulse-sm,A0RX,Alsh,,0,0.5,"enemies,ground",Bleach_Rush,Trig_Bleach_Rush_Actions:37410; Trig_Bleach_Rush_Actions:37418; Trig_Bleach_Rush_Actions:37426; Trig_Bleach_Rush_Actions:37434,Abilities\Spells\NightElf\Blink\BlinkCaster.mdl; Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; Abilities\Spells\Other\Stampede\StampedeMissileDeath.mdl; Abilities\Spells\Other\Volcano\VolcanoDeath.mdl; Abilities\Weapons\SteamTank\SteamTankImpact.mdl; Objects\Spawnmodels\Undead\ImpaleTargetDust\ImpaleTargetDust.mdl,,,投射物imported.bolt,,鎖定連段,鎖定連段,單體; 每次瞬移到目標前方100u; 傷害 50×lvl+50 (卍解buff B02E 時 +STR) ×2 hit,instant→0.1s 檢查→hit1→0.3s→hit2,施法者位移: 兩次 SetUnitPositionLocFacingLocBJ 瞬移至目標前100u,"j:37401-37441 (兩段瞬移+傷害; B02E 分支 j:37406), event j:37447","無 pause, 但為腳本化2連擊+瞬移; 需目標有 B03P buff(本體先命中的標記)才觸發"
單體型,79-02 斬擊,開外掛的死神 - 黑崎一護(W); 外掛開很大的死神 - 黑崎一護(W),godie-h01n.w; godie-h01o.w,W,self,22/22/22/22,60/80/100/120,0,,100/150/200/250,magic,0.3×ap,,as flat 0.4,10.0,,0.4,,fx.prim.physical.slash,A0LK,Absk 狂暴,,,10,,Bleach_Strike,Trig_Bleach_Strike_Actions:37477,BloodBreathStream.mdx,,,targeted damage,,攻擊觸發,攻擊觸發,單體追加傷害 50+50×lvl+STR×2,"on-attack, 0.1s 延遲後結算",無,"j:37455-37478 (EVENT_PLAYER_UNIT_ATTACKED j:37484, 消耗 B02E buff j:37473)","需帶 B02E buff 才 proc, 命中即移除 buff (充能式強擊)"
單體型,79-03 月牙天衝,開外掛的死神 - 黑崎一護(E); 外掛開很大的死神 - 黑崎一護(E),godie-h01n.e; godie-h01o.e,E,targeted,55/55/55/55,150/200/250/300,11.0,,450/600/750/900,magic,0.6×ap,,,,,0.5,,fx.prim.void.beam,A0LL,ANcl 通魔(觸發殼),,,,"ground,structure",Bleach_Moon,,,o01Q; o01R,,targeted damage,,行進波動,行進波動,"50u/tick ×20 (總程1000u), 每tick AoE 300 (dummy周圍), 摧毀樹330; 傷害 卍解形態(H01O) 550+150×lvl / 普通 300+150×lvl",periodic 0.03s (Start+Effect pair); 終點生成爆炸dummy u00U 後 0.3s 清理,傷害區行進: 劍氣dummy o01Q/o01R 沿施法角度每tick前推50u,"j:37506-37524 (spawn+Enable), j:37602-37622 (推進+AoE300), j:37628 periodic 0.03",udg_BleachDamUnit group 去重—每單位整段只吃一次; 無終點傷害爆發(僅視覺)
自體強化型,79-04 卍解,開外掛的死神 - 黑崎一護(R); 外掛開很大的死神 - 黑崎一護(R),godie-h01n.r; godie-h01o.r,R,self,60/60/60,100/200/300,0,,,,,,maxHealth flat 300,3.0,,0.4,,fx.prim.void.pulse-lg,A0LN,AEme 變形,,,0,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
自體強化型,79-002 虛化,開外掛的死神 - 黑崎一護(EX); 外掛開很大的死神 - 黑崎一護(EX),godie-h01n.ex; godie-h01o.ex,EX,self,60,500,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,A0W5,ACro,,100,15,self,Bleach_Null_start,,,,,self applyBuff,,受擊反應,受擊反應,"自身; 30% 機率 (GetRandomInt(1,10)<=3) 完全格擋",buff B048 持續期間; close 為 0.3s 週期監視 buff 消失,無,"j:37642-37647 (start: A0LS→lv2+變黑), j:37687-37699 (EVENT_UNIT_DAMAGED + DamageModify(0)), 事件註冊 j:37184, close j:37668-37681","三觸發=一技能: start 開啟型態, Null 為受擊30%免傷, close 偵測 B048 buff 結束後還原 (A0LS→lv1, 顏色復原)"
被動-觸發型,80-00 飛將神弓,亂世癿王者 - 呂布奉先(PASSIVE),godie-h01u.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0BQ,ANde,,,,"ground,structure,air,enemies",,,,,,passive.hooks,,攻擊觸發,攻擊觸發,"shockwave line via dummy (A0MW, level = lvl A0MY); proc chance: attacking (lvl A0MZ+1)/10, being attacked (lvl A0MZ)/10","on attack, only while buff B02L (赤兔咆哮 mode) active",傷害區行進 — dummy shockwave travels toward the target/attacker,"j:50534-50600 (EVENT_PLAYER_UNIT_ATTACKED, buff gate j:50535, dual branches: LuBu attacks j:50573-50579 / LuBu attacked j:50581-50587, dummy 'hfoo' + 'shockwave')","Dual-direction proc: chance-based free shockwave both when 呂布 attacks and when he is attacked, only during the immolation mode. Get Rabbit EX is bookkeeping (hero lvl 30 → A101/A108 戰無不勝 set to lvl 2)."
被動-屬性型,80-01 天下無雙,亂世癿王者 - 呂布奉先(Q),godie-h01u.q,Q,self,0/0/0/0,0/0/0/0,0,,,,,,ad flat 25; armor flat -3,,,,,fx.prim.physical.shockwave,A0MX,AOcr 致命一擊,,,,,FlyHeroAch; skill1,,,,,passive.modifiers,,變身強化,變身強化,"self only; A0AU level = stacks, cap 4+2×lvl(A0MX), floor 1",on kill; each stack decays after 15s sleep,無,"j:50315-50348 (EVENT_PLAYER_UNIT_DEATH, killer==LuBu → SetUnitAbilityLevel A0AU +1, TriggerSleepAction 15 then −1), j:50354-50385 (skill1 level-sync)","Kill-stacking timed self-buff: each kill raises passive A0AU (80-00-x 飛將神弓) one level for 15s, cap scales with 天下無雙. skill1 is pure bookkeeping (syncs 逆甲 sub-abilities A0N4/A0N5 to A0MX level on learn). Hero = H01U 80 亂世癿王者."
衝擊波型,80-02 弒鬼神,亂世癿王者 - 呂布奉先(W),godie-h01u.w,W,skillshot,35/35/35/35/35,50/85/120/120/120,11.0,,150/250/350/0/0,magic,,,,,imported.wave,0.4,wc3.defendcaster,fx.prim.physical.slash,A0MY,AOsh 衝擊波,,350,,,RabbitYell,,,,gg_snd_DefendCaster→Abilities\\Spells\\Human\\Defend\\DefendCaster.wav,投射物imported.wave,,物件資料技能(無觸發),,,,,,
範圍爆發型,80-03 鬼神烈戟,亂世癿王者 - 呂布奉先(E),godie-h01u.e,E,ground,60/60/60/60,250/350/450/550,0,9.72,350/550/750/950,magic,,,armor flat -3,3.0,,0.7,,fx.prim.physical.beam,A0N0,Aroa,,500,3,"ground,enemies,air",skill3,Trig_skill3_Func006A:50406,Objects\Spawnmodels\Other\NeutralBuildingExplosion\NeutralBuildingExplosion.mdl,o01X,,AoE r=9.72,,原地震波,原地震波,AoE 530 around caster; dmg 150+200×lvl+3×STR; plus 3 dummy 'stampede' (A0N2 妖火) point-casts at random 256u offsets,instant,無 (caster stationary; stampede missiles from dummies are cosmetic/extra),"j:50390-50442 (3× CreateNUnits 'o01X' + A0N2 stampede loop j:50418-50427; instant 530 AoE damage j:50406, j:50430)",Instant self-centered nova with dummy-cast stampede volleys layered on top.
招喚型,80-04 赤兔咆哮,亂世癿王者 - 呂布奉先(R),godie-h01u.r,R,skillshot,15/15/15,70/110/150,11.0,,10/20/30,magic,,burnstun(1.2s),,,imported.wave,0.3,wc3.defendcaster,fx.prim.physical.shockwave-lg,A0MZ,AEim,,450,0.20000000298023224,,RabbitYell; skill4,,,,gg_snd_DefendCaster→Abilities\\Spells\\Human\\Defend\\DefendCaster.wav,描述含招喚/召喚,,變身強化,變身強化,self only,order toggle (immolation/unimmolation) + 1.0s buff watchdog,無,"j:50475-50497 (order 'immolation' → SetPlayerAbilityAvailable A0RW true, level=A0MZ), j:50448-50469 ('unimmolation' → hide), j:50503-50528 (1s poll: buff B02L gone → hide + cleanup)","Immolation-stance mode: while the 赤兔咆哮 buff B02L is up, the extra ability A0RW (80-04-01 邪黑氣) is unlocked for the player; watchdog revokes it when the mode drops."
自體強化型,80-002 戰無不勝,亂世癿王者 - 呂布奉先(EX),godie-h01u.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.physical.pulse-lg,A109,Ansk,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
治療護盾型,81-00 守護之光,魔砲少女 - 高町奈葉(PASSIVE); 白色惡魔 - 高町奈葉(PASSIVE),godie-o01z.passive; godie-o02v.passive,PASSIVE,self,60,150,0,,,,,,,,,0.3,,fx.prim.holy.pulse-lg,A0NQ,ANms,,,2/2.5/3.5,,,,,,,shield,,物件資料技能(無觸發),,,,,,
控場型,81-01 Barrel Shot,魔砲少女 - 高町奈葉(Q); 白色惡魔 - 高町奈葉(Q),godie-o01z.q; godie-o02v.q,Q,ground,30/30/30/30,80/130/180/230,11.0,5.5,80/120/160/200,magic,0.6×ap,slow25(1.5s),,,,0.5,wc3.defendcaster,fx.prim.ki.nova,A0XG,AHbz 暴風雪,,300,,,BarrelShot,Trig_BarrelShot_Func003Func002A:35933,Abilities\Spells\Orc\StasisTrap\StasisTotemTarget.mdl; Abilities\Spells\Other\Incinerate\FireLordDeathExplode.mdl; MidchilderNanohaAura.mdx,h02W,gg_snd_DefendCaster→Abilities\\Spells\\Human\\Defend\\DefendCaster.wav; gg_snd_FlareTarget3→Abilities\\Spells\\Human\\Flare\\FlareTarget3.wav,applyStatus slow25,,瞬發點爆,瞬發點爆,目標點生成 dummy 'h02W' 施放 thunderclap (物件資料傷害); 惡魔形態額外 AoE 330 半徑 INT×4 觸發傷害,instant (+1.6s 清 dummy),無,"j:35912-35981 (cond A0XG j:35913; dummy+thunderclap j:35962-35963; O02V 額外 AoE 330 j:35957-35959, dmg j:35933)",主傷害走 dummy thunderclap 物件資料
衝擊波型,81-02 Acxel Shooter,魔砲少女 - 高町奈葉(W); 白色惡魔 - 高町奈葉(W),godie-o01z.w; godie-o02v.w,W,skillshot,35/35/35/35/35,180/220/260/405/405,11.0,,250/375/500/625/750,magic,,,,,imported.wave,0.5,wc3.flaretarget3,fx.prim.void.bolt,A0LB,ANcs 集束火箭,,300/300/300/350,0.009999999776482582,,AcxelShooter,Trig_AcxelShooter_Func019A:35845,Abilities\Spells\Human\FlakCannons\FlakTarget.mdl; Abilities\Spells\Human\MarkOfChaos\MarkOfChaosTarget.mdl; Abilities\Spells\Other\Incinerate\FireLordDeathExplode.mdl; MidchilderNanohaAura.mdx,o023,gg_snd_DefendCaster→Abilities\\Spells\\Human\\Defend\\DefendCaster.wav; gg_snd_FlareTarget3→Abilities\\Spells\\Human\\Flare\\FlareTarget3.wav,投射物imported.wave,,瞬發點爆,瞬發點爆,"彈幕 3×lvl 顆 'o023' 先散佈施法者旁 300×300 rect, 0.3s 後瞬移到目標點 150×150 rect; 判傷 400×400 rect (目標點), dmg 125+125×lvl+INT×3 (+INT×4 惡魔形態 O02V 扣150魔)",sleep-loop 0.05s+0.3s 集束後單幀判傷,傷害區固定於目標點 (彈幕單位瞬移為視覺),j:35801-35907 (cond A0LB j:35802; 彈幕 loop j:35875-35880; teleport helpers j:35818-35824; rect AoE 400×400 j:35892; dmg 公式 j:35868),白色惡魔 (O02V) 形態花 150 mana 換 +INT×4 傷害
單體型,81-03 Divine Buster Extention,魔砲少女 - 高町奈葉(E); 白色惡魔 - 高町奈葉(E),godie-o01z.e; godie-o02v.e,E,targeted,60/60/60/60,150/220/290/360,11.0,,400/600/800/1000,magic,0.6×ap,,,,,0.5,wc3.markofchaos,fx.prim.holy.nova,A0XN,AUcs 腐臭蜂群,,300,,"air,ground,structure,enemy,neutral",DivineBusterEx,Trig_DivineBusterEx_Func023A:36031,Abilities\Weapons\PhoenixMissile\Phoenix_Missile.mdl; Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl,h01V; h01Y; h01Z,gg_snd_MarkOfChaos→Abilities\\Spells\\Human\\MarkOfChaos\\MarkOfChaos.wav; gg_snd_SnapDragonMissileLaunch1→Abilities\\Weapons\\snapMissile\\SnapDragonMissileLaunch1.wav; gg_snd_SoulGem→Abilities\\Spells\\Items\\AIso\\SoulGem.wav,targeted damage,,直線分段掃擊,直線分段掃擊,"6×150u 沿面向 polar projection, 每段 AoE 280 收集, 全體一次吃 200+200×lvl (+INT×4 惡魔形態); 光束 dummy h01Y/h01Z/h01V 視覺",instant (單幀6段收集後一次判傷; 0.5s 相機震動),"無 (光束定住, 非行進)",j:35986-36090 (cond A0XN j:35987; loop 6×150u AoE280 j:36057-36062; dmg j:36031+36038; 光束 dummies j:36044-36051),"同 Excalibur j:32334 模式 (段數6, 段距150, AoE 280)"
範圍爆發型,81-04 Starlight Breaker Plus,魔砲少女 - 高町奈葉(R); 白色惡魔 - 高町奈葉(R),godie-o01z.r; godie-o02v.r,R,ground,60/60/60,250/400/550,7.33,6.0,400/700/1000,magic,0.7×ap,burnstun(0.8s),,,,0.8,wc3.soulgem,fx.cinder-ward,A0XO,ANin,,500,1/1.5/2,,StarlightBreakerPlus,Trig_StarlightBreakerPlus_Func015A:36130,Abilities\Weapons\PhoenixMissile\Phoenix_Missile.mdl; Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl,h01Y; h01Z,gg_snd_SnapDragonMissileLaunch1→Abilities\\Weapons\\snapMissile\\SnapDragonMissileLaunch1.wav; gg_snd_SoulGem→Abilities\\Spells\\Items\\AIso\\SoulGem.wav,AoE r=6.0,,瞬發點爆,瞬發點爆,"目標點 AoE 530 半徑, dmg 100+300×lvl (+INT×4 惡魔形態); 砲身 dummy h01Y/h01Z + 全圖震動 1600×1600",0.3s 延遲 → instant AoE,無,j:36095-36177 (cond A0XO j:36096; dmg j:36139; AoE 530 j:36155),
自體強化型,81-002 Exellion Mode,魔砲少女 - 高町奈葉(EX); 白色惡魔 - 高町奈葉(EX),godie-o01z.ex; godie-o02v.ex,EX,self,60,480,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A0XP,AEIl 變身,變身基底,,0,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
單體型,82-00 天生法術書,白色之翼 - 涅吉。史普林。菲爾德(PASSIVE),godie-h022.passive,PASSIVE,targeted,5,50,11.0,,100,magic,0.6×ap,,,,,,,fx.prim.holy.beam,A0Q0,Aspb,,,,,DarkMagic,,,,,targeted damage,,攻擊觸發,攻擊觸發,蓄能上限 herolvl/3+1 (光球 u014 跟隨); 釋放: 每充能1發 thunderbolt dummy o02I 生成於涅吉周圍 r≤200; ≥5 充能追加巨雷 (scale 1000%)+thunderclap; LightDam 對 B038 buff 者補 INT×0.5,攻擊命中(EVENT_UNIT_DAMAGED 傷害鏈)觸發; LightFire periodic 0.01s 逐發; MoveLightPoint 2.0s 光球跟隨; KillUnit 60s 清理,無施法者位移; thunderbolt 飛彈由引擎行進,"j:35141-35203 (蓄能), j:35070-35099 (fist 經 DamageLink j:5038-5039 釋放), j:35231-35257 (彈幕), j:35282-35284 (LightDam)","自我施放=+1充能, 對敵施放=直接釋放. fist 是 H022 傷害鏈總路由 (亦分派 ThunderFist/太陰道釋放); NegiAttack/NegiAttJudg/NegiAccJudg 為 proc 前置與重置簿記."
範圍爆發型,82-01 雷之斧,白色之翼 - 涅吉。史普林。菲爾德(Q),godie-h022.q,Q,ground,35/35/35/35,70/100/130/160,11.0,3.67,210/300/390/480,magic,0.6×ap,burnstun(0.8s),,,,0.6,,fx.prim.lightning.nova,A0Q4,ANin,,,0.009999999776482582,"ground,debris,organic,enemies,neutral",,,,,,AoE r=3.67,,物件資料技能(無觸發),,,,,,
衝刺型,82-02 虛空瞬動,白色之翼 - 涅吉。史普林。菲爾德(W),godie-h022.w,W,dash,40/35/30/30/30,150/225/300/300/300,0.0,,,,,,,,,0.3,,fx.prim.arcane.dash,A0PM,AHtc 雷霆一擊,,0,0.009999999776482582,,MoveStart,,,,,dash無傷害,,瞬移突斬,NEW:指令瞬移窗,每次點指令瞬移 200u 朝指令方向,視窗 0.5×lvl s (sleep 包夾 Enable/Disable MoveInst),施法者位移: 每接到 point order 即 SetUnitPositionLocFacing 閃現 200u,"j:35295-35349 (window sleep j:35305, blink j:35335-35336)",NEW定義: 限時視窗內把玩家的移動指令轉為短距瞬移(縮地). 無傷害.
衝擊波型,82-03 雷之投擲,白色之翼 - 涅吉。史普林。菲爾德(E),godie-h022.e,E,skillshot,45/45/45/45,150/210/270/330,11.0,,350/350/350/350,magic,,,,,imported.wave,0.4,,fx.w3x.orb.lightningnova.p00,A0Q5,AOsh 衝擊波,,,,"ground,structure,enemies,organic,air,self",ThunderLance; ThunderMove; fist,Trig_ThunderMove_Func003Func003Func005A:35470,Abilities\Spells\Human\MarkOfChaos\MarkOfChaosTarget.mdl; Abilities\Spells\Human\ThunderClap\ThunderClapCaster.mdl; Abilities\Spells\Other\Monsoon\MonsoonBoltTarget.mdl,o02I; o02K,,投射物imported.wave,,行進波動,行進波動,"投擲: 雷槍 o02J (max 3) 高度410, 分21步飛向目標點 (步長=dist/21, 每tick降20), 落點各 AoE 200, 傷 350+(2lvl+1)×INT; 崩拳(ThunderFist): 波動自涅吉前進 600u, 6步×100u, AoE 200/步, 傷 250×充能+充能×INT×lvl (建築減半)",ThunderCreate/Move periodic 0.01s; ThunderFist periodic 0.02s; 落點爆後 1.0s 清理,傷害區行進: 雷槍單位飛向目標點後爆; 崩拳版傷害點沿面向逐步推進,"j:35355-35413 (充能/投擲), j:35425-35446 (生成), j:35504-35524 (飛行+落點爆), 傷害 j:35470; 崩拳模式 j:35570-35597 + j:35101-35109","自我施放=+1充能(≤3), 點施放=擲出全部. 闇之魔法期間 (NegiJudgeThunder) 攻擊命中改走 ThunderFist 近戰釋放."
自體強化型,82-04 闇之魔法,白色之翼 - 涅吉。史普林。菲爾德(R),godie-h022.r,R,self,60/60/60,250/350/450,0.0,,,,,,ad flat 10; ap flat 10; armor flat 10; maxHealth flat -500,15.0,,0.4,,fx.w3x.locust.boomnl.p01,A0Q6,AOws 戰爭踐踏,,50,0.009999999776482582,,DarkMagic,,,,,self applyBuff,,變身強化,變身強化,無 (純狀態),sleep 15.0s 後自動還原,無,"j:35603-35633 (15s 模式 j:35616), 子技能交換 j:35645-35648 (A0PP→A0PV), j:35669-35672 (A0PS→A0PY)","暗化 (vertex 20/20/20), A0Q0 等級=lvl+1, 開啟術式兵裝互換 (疾風迅雷/獄炎煉我 A0PP/A0PS→A0PV/A0PY) 並解鎖雷之投擲的崩拳釋放."
招喚型,82-001 太陰道-敵彈吸收陣,白色之翼 - 涅吉。史普林。菲爾德(EX),godie-h022.ex,EX,self,75,400,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.bolt-lg,A0Z8,ACro,,,6,self,absorpStart,,,,,描述含招喚/召喚,,受擊反應,受擊反應,"釋放: 神像 o02K 於受擊目標處自高度1000墜下 (50/tick), 著地 AoE 300, 傷 1000+吸收總量",吸收窗: buff B059 期間 (absorpStart sleep 7.0s 結算); KillGodMove periodic 0.01s,傷害物墜落: 神像垂直下降至地面才爆,"j:35711-35728 (吸收+歸零 DamageModify(0) j:35719-35720), j:35693-35697 (7s 結算), j:35757-35796 (神像落下+爆發), 釋放分支 j:35114-35126",B059 期間所有受到傷害歸零並累積; 7s 後鎖定為彈藥; 下次攻擊命中 (fist 分支) 召神像砸向受擊者.
被動-觸發型,84-00 熊巴巴,百畝森林的霸主 - 維尼(PASSIVE),godie-e00v.passive,PASSIVE,self,0,0,0,,,,,,,,,,,fx.prim.physical.slash,A0RS,ANb2,,,1.5/1/1/1,"air,enemies,ground",,,,,,passive.hooks,,物件資料技能(無觸發),,,,,,
控場型,84-01 冷笑話,百畝森林的霸主 - 維尼(Q),godie-e00v.q,Q,ground,15/15/15/15,75/115/155/195,0.0,6.0,,,,burnstun(0.5s),,,,0.3,,fx.prim.arcane.nova,A0CR,AHtc 雷霆一擊,,600/700/800/900,0.5/1/1.5/2,,ColdJoke,,,,,applyStatus burnstun,,純演出/物件資料,NEW:純文字演出,無 (機制在物件資料),instant,無,"j:51367-51438 (GetRandomInt(1,8)→八選一漂浮字, 無任何傷害/控制呼叫)",NEW 定義: 觸發只負責隨機講一則冷笑話 (8 條 TRIGSTR 漂浮字); 實際 AoE 效果 (應為 thunderclap 系) 全在 A0CR 物件資料
單體型,84-02 保齡球,百畝森林的霸主 - 維尼(W),godie-e00v.w,W,targeted,25/25/25/0.5/0.5,120/150/180/0/0,7.33,,150/250/350/450/550,physical,0.5×ad,,,,,,,fx.prim.nature.nova,A0CV,AUcs 腐臭蜂群,,,,,Bowling,,,,,targeted damage,,衝鋒推撞,衝鋒推撞,50u/tick ×12 = 600u 直線滾動; 每 tick 前方步點半徑 200 傷害 (去重); 終點半徑 250 追加 50 傷 + 擊退 ~250u,"periodic 0.05s, 最多 12 tick",施法者本體滾動前進 (facing+190°/tick 旋轉); 終點敵人被沿遠離施法者方向逐步推開,"j:51455-51470 (set 傷害+700% 動畫速+enable), j:51589-51640 (50u/0.05s ×12 前滾, 200 AoE per step, 碰撞≥10u 提前停), j:51548-51574 (終點 250 AoE 擊退 5×50u)",每 tick 傷害 STR×2+100×lvl+50 一次去重; 撞牆 (預期/實際位置差≥10) 提前觸發終點爆; 摧毀樹木用了 udg_Bear_P2 (給我蜂蜜的殘留變數) — 原圖 bug
單體型,84-03 蜜汁,百畝森林的霸主 - 維尼(E),godie-e00v.e,E,targeted,50/50/50/50,125/175/225/275,6.42,,60/60/60/60,physical,0.5×ad,,,,,0.3,,fx.prim.physical.pulse-sm,A0D6,ANmr,,,3/4/5/6,"neutral,ground,enemies,organic,air",Sugoi,,,,,targeted damage,,召喚代理,召喚代理,無 (單體),instant,無,"j:51267-51295 (hidden 'hfoo' dummy: A0D8 soulburn + S005 cripple, 等級同步)",dummy 對單一目標連掛兩個 debuff (soulburn 緘默傷害 + cripple 減速)
單體型,84-04 給我蜂蜜,百畝森林的霸主 - 維尼(R),godie-e00v.r,R,targeted,60/60/60,200/300/400,6.42,,500/800/1100,physical,0.6×ad,burnstun(3.0s),,,,0.8,,fx.prim.physical.nova-lg,A0CX,AHtb 風暴之鎚,,,3/3/3/4,,GiveMeHoney; GiveMeHoney_Effect,Trig_GiveMeHoney_Effect_Actions:51182; Trig_GiveMeHoney_Effect_Actions:51184,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl,hfoo,,targeted damage,,鎖定連段,鎖定連段,"每 tick 施法者貼到目標後方 100u; dummy A0RY (84-04-01 震地) 每 tick stomp; 終結擊退 50u/tick ×20 (~1000u) 隨機方向, 碰撞即停",periodic 0.4s ×6 tick 連段; 擊退 0.04s/tick,施法者被連續重定位追著目標打; 終結時目標被推飛,"j:51054-51088 (pause+Avul+分身+0.4s 啟動), j:51125-51200 (0.4s×6 連踩+終傷), j:51226-51253 (0.04s×20 擊退)",連段期間施法者 pause+無敵 (Avul+A0DA); 終傷 EX: STR×9+75+175×lvl / 非EX: STR×lvl+75+175×lvl 魔傷
招喚型,84-002 我只想確定你在這裡,百畝森林的霸主 - 維尼(EX),godie-e00v.ex,EX,self,70,250,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.pulse-lg,A10U,AOws 戰爭踐踏,,1600,2.009999990463257,,FindyouEX,,Abilities\Spells\Human\MassTeleport\MassTeleportTarget.mdl,,,描述含招喚/召喚,,隊伍協同,NEW:全隊集結,全圖; 集結點=施法者位置,instant,所有友軍英雄被瞬移到施法者身邊 (維尼本體 'E00V' 型別除外),j:51015-51032 (loop 玩家 1-13: 友軍英雄 +50% HP/mana + SetUnitPositionLoc 到施法者),NEW 定義: 全圖友軍英雄立即回復 50% HP 與 mana 並質量傳送到施法者
其他,86-00 裝可愛,傲嬌電氣老鼠 - 皮卡娘(PASSIVE),godie-o00k.passive,PASSIVE,self,3,50,0,29.33,,,,,,,,,wc3.nocute,,A0BX,Atau,,1600,,,NoCute,,,,gg_snd_nocute→war3mapImported__nocute.mp3,effects空/純表現,,純演出/物件資料,NEW:純音效伴隨,,instant,無,war3map.j:40422-40440 (Conditions A0BX j:40423; Actions 僅 PlaySoundBJ gg_snd_nocute j:40430),"NEW:純音效伴隨 = 觸發只播 VO, 技能投放 100% 在能力/物件資料端"
範圍爆發型,86-01 十萬伏特,傲嬌電氣老鼠 - 皮卡娘(Q),godie-o00k.q,Q,ground,35/35/35/35/35,55/85/115/115/115,11.0,6.42,175/275/375/375/375,magic,0.6×ap,,,,,0.5,,fx.prim.lightning.nova,,,,,,,,,,,,AoE r=6.42,,物件資料技能(無觸發),,,,,,
衝刺型,86-02 電光一閃,傲嬌電氣老鼠 - 皮卡娘(W),godie-o00k.w,W,dash,25/20/15/15/15,50/100/150/150/150,11.0,,,,,,,,,0.3,,fx.prim.lightning.beam,,,,,,,,,,,,dash無傷害,,物件資料技能(無觸發),,,,,,
